Class,Size,model_42_25
0,295,98.88
1,116,97.14
2,131,95.0
3,51,68.75
4,21,100.0
5,19,83.33
6,147,86.67
7,104,87.5
8,19,66.67
9,8,66.67
10,38,83.33
11,114,88.57
12,235,97.18
13,12,100.0
14,9,66.67
15,374,96.46
16,649,94.36
17,129,94.87
18,22,85.71
19,255,98.7
20,539,95.68
21,225,94.12
22,161,97.96
23,768,96.54
24,47,86.67
25,53,100.0
26,52,100.0
27,44,78.57
28,605,97.8
29,139,90.48
30,989,96.97
31,431,95.38
32,820,97.15
33,42,92.31
34,54,100.0
35,83,96.0
36,361,98.17
37,334,98.02
38,23,85.71
39,85,88.46
40,111,91.18
41,234,92.96
42,185,98.21
43,130,97.44
44,19,83.33
45,614,98.92
46,601,98.9
47,76,82.61
48,762,95.2
49,139,92.86
50,960,92.36
51,568,98.25
52,1128,96.17
53,551,91.57
54,42,84.62
55,546,94.51
56,56,82.35
57,459,98.55
58,28,100.0
59,70,95.24
60,152,91.3
61,132,100.0
62,81,100.0
63,524,95.57
64,32,100.0
65,27,100.0
66,322,93.81
67,424,99.22
68,91,96.43
69,36,90.91
70,154,93.62
71,57,100.0
72,212,98.44
73,117,97.22
74,463,95.68
75,127,100.0
76,45,85.71
77,330,91.0
78,472,100.0
79,249,96.0
80,11,75.0
81,86,96.15
82,18,100.0
83,192,94.83
84,11,75.0
85,22,57.14
86,414,97.6
87,369,95.5
88,66,85.0
89,20,100.0
90,1449,98.85
91,142,79.07
92,35,90.91
93,142,93.02
94,8,100.0
95,12,50.0
96,21,85.71
97,149,95.56
98,7,100.0
99,51,93.75
100,23,100.0
101,20,66.67
102,63,100.0
