epoch,model_42
1,0.5297830104827881
2,0.38826894760131836
3,0.34774065017700195
4,0.3131583034992218
5,0.27117985486984253
6,0.31625914573669434
7,0.28482216596603394
8,0.3025531470775604
9,0.3485086262226105
10,0.33497291803359985
11,0.3205525279045105
12,0.28279590606689453
13,0.2789338231086731
14,0.27764904499053955
15,0.27717095613479614
16,0.27732568979263306
17,0.2777177095413208
18,0.27795159816741943
19,0.27841928601264954
20,0.2788184881210327
21,0.27948442101478577
22,0.28028735518455505
23,0.2808985412120819
24,0.28131216764450073
25,0.28196775913238525
