epoch,validation_loss,validation_accuracy
1,0.5297830104827881,0.8661069869995117
2,0.38826894760131836,0.9015367031097412
3,0.34774065017700195,0.91548091173172
4,0.3131583034992218,0.9324132204055786
5,0.27117985486984253,0.9449345469474792
6,0.31625914573669434,0.9376778602600098
7,0.28482216596603394,0.9439385533332825
8,0.3025531470775604,0.9402390718460083
9,0.3485086262226105,0.9304211735725403
10,0.33497291803359985,0.9376778602600098
11,0.3205525279045105,0.9415196180343628
12,0.28279590606689453,0.9521912336349487
13,0.2789338231086731,0.9523335099220276
14,0.27764904499053955,0.9530449509620667
15,0.27717095613479614,0.9540410041809082
16,0.27732568979263306,0.9536141157150269
17,0.2777177095413208,0.9538986682891846
18,0.27795159816741943,0.9541832804679871
19,0.27841928601264954,0.9546101093292236
20,0.2788184881210327,0.9548947215080261
21,0.27948442101478577,0.9547524452209473
22,0.28028735518455505,0.9551792740821838
23,0.2808985412120819,0.9554638862609863
24,0.28131216764450073,0.9554638862609863
25,0.28196775913238525,0.9560329914093018
