Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,50,92.36,288
25,42,6,86.67,45
25,42,87,95.5,111
25,42,21,94.12,68
25,42,42,98.21,56
25,42,86,97.6,125
25,42,36,98.17,109
25,42,1,97.14,35
25,42,63,95.57,158
25,42,30,96.97,297
25,42,90,98.85,435
25,42,67,99.22,128
25,42,12,97.18,71
25,42,74,95.68,139
25,42,11,88.57,35
25,42,59,95.24,21
25,42,28,97.8,182
25,42,46,98.9,181
25,42,83,94.83,58
25,42,16,94.36,195
25,42,52,96.17,339
25,42,41,92.96,71
25,42,57,98.55,138
25,42,102,100.0,19
25,42,0,98.88,89
25,42,72,98.44,64
25,42,32,97.15,246
25,42,19,98.7,77
25,42,15,96.46,113
25,42,51,98.25,171
25,42,45,98.92,185
25,42,88,85.0,20
25,42,79,96.0,75
25,42,39,88.46,26
25,42,23,96.54,231
25,42,53,91.57,166
25,42,20,95.68,162
25,42,66,93.81,97
25,42,48,95.2,229
25,42,62,100.0,25
25,42,93,93.02,43
25,42,55,94.51,164
25,42,49,92.86,42
25,42,61,100.0,40
25,42,29,90.48,42
25,42,10,83.33,12
25,42,3,68.75,16
25,42,68,96.43,28
25,42,75,100.0,39
25,42,82,100.0,6
25,42,78,100.0,142
25,42,22,97.96,49
25,42,99,93.75,16
25,42,37,98.02,101
25,42,73,97.22,36
25,42,70,93.62,47
25,42,77,91.0,100
25,42,54,84.62,13
25,42,25,100.0,16
25,42,100,100.0,7
25,42,17,94.87,39
25,42,97,95.56,45
25,42,71,100.0,18
25,42,56,82.35,17
25,42,43,97.44,39
25,42,2,95.0,40
25,42,7,87.5,32
25,42,69,90.91,11
25,42,31,95.38,130
25,42,47,82.61,23
25,42,44,83.33,6
25,42,24,86.67,15
25,42,91,79.07,43
25,42,94,100.0,3
25,42,9,66.67,3
25,42,40,91.18,34
25,42,27,78.57,14
25,42,34,100.0,17
25,42,26,100.0,16
25,42,65,100.0,9
25,42,76,85.71,14
25,42,85,57.14,7
25,42,38,85.71,7
25,42,58,100.0,9
25,42,60,91.3,46
25,42,4,100.0,7
25,42,35,96.0,25
25,42,5,83.33,6
25,42,81,96.15,26
25,42,92,90.91,11
25,42,84,75.0,4
25,42,33,92.31,13
25,42,101,66.67,6
25,42,14,66.67,3
25,42,89,100.0,6
25,42,64,100.0,10
25,42,8,66.67,6
25,42,96,85.71,7
25,42,95,50.0,4
25,42,80,75.0,4
25,42,18,85.71,7
25,42,13,100.0,4
25,42,98,100.0,3
