class,filters,error
51,rainnight,76.13
52,rainnight,83.06
91,rainnight,69.49
49,rainnight,64.29
17,rainnight,59.62
23,rainnight,88.62
43,rainnight,68.52
90,rainnight,87.54
36,rainnight,91.56
15,rainnight,71.52
19,rainnight,74.53
55,rainnight,64.07
46,rainnight,85.88
16,rainnight,79.49
25,rainnight,57.14
73,rainnight,89.8
20,rainnight,84.42
11,rainnight,75.56
50,rainnight,74.15
66,rainnight,63.08
10,rainnight,53.85
79,rainnight,85.44
76,rainnight,55.56
78,rainnight,83.76
97,rainnight,71.43
6,rainnight,56.67
87,rainnight,58.23
93,rainnight,41.38
45,rainnight,87.55
0,rainnight,77.24
28,rainnight,79.3
86,rainnight,78.09
54,rainnight,25.0
32,rainnight,79.49
41,rainnight,87.63
30,rainnight,91.42
21,rainnight,55.91
37,rainnight,78.42
2,rainnight,50.0
48,rainnight,74.07
53,rainnight,50.0
63,rainnight,81.33
31,rainnight,78.33
67,rainnight,90.0
77,rainnight,75.36
13,rainnight,50.0
99,rainnight,73.68
70,rainnight,89.66
27,rainnight,5.88
35,rainnight,60.0
12,rainnight,71.43
83,rainnight,79.49
74,rainnight,78.16
57,rainnight,68.37
72,rainnight,86.05
18,rainnight,40.0
59,rainnight,55.56
26,rainnight,72.73
75,rainnight,80.39
24,rainnight,50.0
56,rainnight,41.67
33,rainnight,77.78
44,rainnight,57.14
38,rainnight,66.67
29,rainnight,52.63
61,rainnight,87.5
71,rainnight,70.83
40,rainnight,70.21
5,rainnight,42.86
58,rainnight,83.33
60,rainnight,71.43
81,rainnight,86.11
42,rainnight,87.18
88,rainnight,42.86
1,rainnight,72.73
68,rainnight,75.0
102,rainnight,88.0
39,rainnight,63.64
3,rainnight,47.62
22,rainnight,70.77
7,rainnight,45.0
34,rainnight,85.71
47,rainnight,29.63
92,rainnight,0.0
101,rainnight,60.0
62,rainnight,60.61
64,rainnight,27.27
8,rainnight,0.0
84,rainnight,0.0
82,rainnight,57.14
89,rainnight,12.5
85,rainnight,0.0
96,rainnight,28.57
4,rainnight,33.33
98,rainnight,33.33
94,rainnight,0.0
65,rainnight,44.44
69,rainnight,63.64
80,rainnight,66.67
100,rainnight,0.0
95,rainnight,0.0
9,rainnight,66.67
14,rainnight,0.0
