class,filters,error
28,fograin,74.22
57,fograin,64.8
86,fograin,75.28
52,fograin,73.97
30,fograin,91.42
53,fograin,48.74
90,fograin,92.56
45,fograin,89.43
70,fograin,91.38
48,fograin,73.77
32,fograin,87.92
55,fograin,56.71
41,fograin,81.44
20,fograin,83.12
94,fograin,0.0
21,fograin,74.19
19,fograin,71.7
29,fograin,57.89
17,fograin,42.31
51,fograin,58.02
50,fograin,71.26
23,fograin,80.62
54,fograin,12.5
7,fograin,20.0
89,fograin,25.0
74,fograin,85.92
34,fograin,85.71
46,fograin,83.92
36,fograin,86.36
66,fograin,66.92
87,fograin,34.18
73,fograin,93.88
43,fograin,75.93
15,fograin,70.25
67,fograin,91.67
16,fograin,84.25
37,fograin,59.71
31,fograin,84.44
3,fograin,47.62
12,fograin,59.18
2,fograin,57.41
22,fograin,80.0
0,fograin,77.24
47,fograin,48.15
68,fograin,69.44
63,fograin,88.0
93,fograin,12.07
78,fograin,81.22
39,fograin,54.55
6,fograin,56.67
77,fograin,74.64
1,fograin,61.36
91,fograin,64.41
40,fograin,48.94
38,fograin,66.67
79,fograin,72.82
88,fograin,50.0
26,fograin,68.18
83,fograin,78.21
72,fograin,81.4
99,fograin,63.16
42,fograin,65.38
97,fograin,69.84
62,fograin,60.61
25,fograin,47.62
35,fograin,45.71
24,fograin,30.0
75,fograin,74.51
49,fograin,67.86
5,fograin,57.14
60,fograin,58.73
11,fograin,53.33
59,fograin,33.33
102,fograin,52.0
61,fograin,58.93
100,fograin,0.0
14,fograin,0.0
71,fograin,87.5
65,fograin,22.22
81,fograin,80.56
64,fograin,18.18
27,fograin,0.0
92,fograin,8.33
4,fograin,55.56
56,fograin,20.83
13,fograin,0.0
33,fograin,66.67
76,fograin,50.0
9,fograin,33.33
85,fograin,11.11
58,fograin,41.67
80,fograin,100.0
69,fograin,72.73
8,fograin,0.0
18,fograin,40.0
10,fograin,30.77
96,fograin,14.29
82,fograin,28.57
44,fograin,42.86
98,fograin,33.33
84,fograin,25.0
95,fograin,0.0
101,fograin,60.0
