class,filters,error
55,fogsnow,55.84
36,fogsnow,85.06
12,fogsnow,52.04
37,fogsnow,56.83
81,fogsnow,63.89
97,fogsnow,57.14
63,fogsnow,80.44
47,fogsnow,14.81
29,fogsnow,31.58
15,fogsnow,62.66
16,fogsnow,66.67
31,fogsnow,81.11
91,fogsnow,66.1
45,fogsnow,86.42
51,fogsnow,65.43
23,fogsnow,79.69
30,fogsnow,91.42
90,fogsnow,88.51
53,fogsnow,36.97
28,fogsnow,69.92
19,fogsnow,54.72
77,fogsnow,73.91
52,fogsnow,72.73
79,fogsnow,72.82
87,fogsnow,54.43
66,fogsnow,70.77
32,fogsnow,83.15
22,fogsnow,73.85
50,fogsnow,59.42
88,fogsnow,42.86
25,fogsnow,28.57
46,fogsnow,85.1
6,fogsnow,38.33
40,fogsnow,31.91
33,fogsnow,77.78
74,fogsnow,78.64
62,fogsnow,51.52
82,fogsnow,71.43
67,fogsnow,86.67
94,fogsnow,0.0
68,fogsnow,47.22
86,fogsnow,66.85
20,fogsnow,76.19
95,fogsnow,0.0
57,fogsnow,52.55
2,fogsnow,35.19
48,fogsnow,63.58
43,fogsnow,70.37
21,fogsnow,58.06
56,fogsnow,20.83
78,fogsnow,78.17
26,fogsnow,50.0
59,fogsnow,37.04
73,fogsnow,87.76
35,fogsnow,57.14
0,fogsnow,61.79
41,fogsnow,81.44
60,fogsnow,49.21
49,fogsnow,42.86
83,fogsnow,66.67
34,fogsnow,90.48
1,fogsnow,45.45
17,fogsnow,42.31
76,fogsnow,50.0
102,fogsnow,52.0
93,fogsnow,31.03
70,fogsnow,81.03
72,fogsnow,83.72
85,fogsnow,0.0
71,fogsnow,54.17
42,fogsnow,69.23
39,fogsnow,48.48
92,fogsnow,8.33
58,fogsnow,16.67
101,fogsnow,40.0
11,fogsnow,46.67
96,fogsnow,28.57
10,fogsnow,46.15
4,fogsnow,11.11
61,fogsnow,57.14
7,fogsnow,7.5
54,fogsnow,6.25
75,fogsnow,80.39
13,fogsnow,25.0
24,fogsnow,25.0
3,fogsnow,23.81
27,fogsnow,5.88
99,fogsnow,68.42
100,fogsnow,0.0
80,fogsnow,33.33
14,fogsnow,0.0
5,fogsnow,14.29
65,fogsnow,33.33
38,fogsnow,55.56
18,fogsnow,20.0
44,fogsnow,42.86
64,fogsnow,18.18
84,fogsnow,0.0
69,fogsnow,63.64
89,fogsnow,25.0
98,fogsnow,0.0
8,fogsnow,0.0
9,fogsnow,33.33
