class,filters,error
81,Original,86.11
45,Original,99.25
16,Original,93.77
60,Original,93.65
5,Original,85.71
32,Original,97.47
79,Original,92.23
91,Original,93.22
51,Original,92.59
90,Original,97.25
78,Original,97.97
52,Original,95.04
55,Original,92.21
11,Original,91.11
30,Original,96.98
50,Original,95.41
67,Original,98.89
63,Original,98.22
53,Original,86.13
86,Original,95.51
46,Original,97.65
33,Original,83.33
12,Original,91.84
28,Original,96.48
57,Original,90.31
21,Original,90.32
31,Original,91.11
23,Original,96.31
74,Original,95.63
6,Original,83.33
87,Original,84.81
42,Original,85.9
97,Original,84.13
59,Original,100.0
82,Original,100.0
40,Original,91.49
17,Original,71.15
15,Original,87.34
2,Original,90.74
10,Original,76.92
7,Original,75.0
48,Original,92.9
20,Original,97.84
37,Original,95.68
36,Original,98.7
93,Original,68.97
77,Original,86.96
18,Original,40.0
41,Original,93.81
62,Original,81.82
43,Original,94.44
29,Original,82.46
24,Original,80.0
19,Original,92.45
76,Original,94.44
102,Original,96.0
70,Original,100.0
22,Original,83.08
66,Original,85.38
39,Original,84.85
83,Original,94.87
0,Original,96.75
26,Original,90.91
49,Original,94.64
1,Original,93.18
34,Original,95.24
75,Original,88.24
25,Original,95.24
56,Original,70.83
65,Original,88.89
89,Original,37.5
99,Original,89.47
68,Original,97.22
47,Original,74.07
54,Original,31.25
3,Original,61.9
61,Original,92.86
44,Original,85.71
73,Original,93.88
72,Original,95.35
71,Original,100.0
35,Original,91.43
95,Original,33.33
96,Original,14.29
85,Original,33.33
8,Original,33.33
4,Original,88.89
27,Original,5.88
92,Original,33.33
88,Original,85.71
58,Original,83.33
69,Original,72.73
64,Original,54.55
84,Original,0.0
14,Original,0.0
13,Original,50.0
94,Original,0.0
100,Original,33.33
9,Original,66.67
80,Original,100.0
38,Original,88.89
101,Original,80.0
98,Original,66.67
