class,filters,error
78,fognight,58.88
56,fognight,8.33
46,fognight,80.0
29,fognight,45.61
30,fognight,88.4
48,fognight,75.0
86,fognight,38.2
32,fognight,70.22
53,fognight,43.7
50,fognight,74.15
61,fognight,69.64
90,fognight,74.92
62,fognight,66.67
12,fognight,58.16
72,fognight,63.95
52,fognight,76.45
15,fognight,71.52
20,fognight,85.71
28,fognight,65.23
23,fognight,82.46
1,fognight,68.18
0,fognight,83.74
83,fognight,60.26
51,fognight,58.44
57,fognight,68.88
36,fognight,66.23
17,fognight,38.46
49,fognight,73.21
24,fognight,25.0
26,fognight,72.73
31,fognight,72.78
16,fognight,82.42
70,fognight,75.86
66,fognight,33.85
79,fognight,77.67
45,fognight,88.3
75,fognight,52.94
77,fognight,55.8
74,fognight,63.11
38,fognight,77.78
33,fognight,83.33
2,fognight,55.56
88,fognight,50.0
55,fognight,55.84
81,fognight,69.44
41,fognight,89.69
21,fognight,60.22
39,fognight,63.64
37,fognight,52.52
91,fognight,42.37
19,fognight,67.92
73,fognight,81.63
63,fognight,30.22
67,fognight,71.67
87,fognight,12.03
60,fognight,47.62
11,fognight,44.44
22,fognight,80.0
97,fognight,53.97
34,fognight,71.43
47,fognight,59.26
68,fognight,72.22
10,fognight,38.46
27,fognight,0.0
3,fognight,33.33
59,fognight,40.74
93,fognight,1.72
25,fognight,47.62
7,fognight,20.0
76,fognight,33.33
44,fognight,42.86
43,fognight,61.11
102,fognight,60.0
71,fognight,70.83
94,fognight,0.0
42,fognight,62.82
14,fognight,0.0
35,fognight,20.0
99,fognight,57.89
6,fognight,63.33
54,fognight,12.5
84,fognight,0.0
5,fognight,42.86
40,fognight,65.96
69,fognight,36.36
58,fognight,41.67
65,fognight,0.0
4,fognight,55.56
85,fognight,0.0
64,fognight,0.0
89,fognight,0.0
92,fognight,0.0
80,fognight,66.67
96,fognight,42.86
98,fognight,0.0
9,fognight,66.67
95,fognight,0.0
18,fognight,0.0
82,fognight,0.0
101,fognight,40.0
100,fognight,16.67
13,fognight,0.0
8,fognight,0.0
