filter,class,predicted_class
Original,81,81
snownight,81,81
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,60,60
snownight,60,50
Original,5,37
snownight,5,37
Original,32,32
snownight,32,32
Original,79,79
snownight,79,30
Original,91,91
snownight,91,28
Original,51,51
snownight,51,51
Original,51,51
snownight,51,53
Original,90,90
snownight,90,77
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,60,60
snownight,60,78
Original,45,45
snownight,45,46
Original,11,11
snownight,11,11
Original,45,45
snownight,45,45
Original,30,30
snownight,30,20
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,51,51
snownight,51,52
Original,53,53
snownight,53,52
Original,86,86
snownight,86,86
Original,86,86
snownight,86,23
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,52,52
snownight,52,79
Original,50,50
snownight,50,50
Original,33,33
snownight,33,33
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,28,28
snownight,28,16
Original,45,45
snownight,45,45
Original,57,57
snownight,57,46
Original,21,21
snownight,21,28
Original,78,78
snownight,78,66
Original,31,31
snownight,31,31
Original,31,36
snownight,31,57
Original,23,46
snownight,23,16
Original,12,12
snownight,12,15
Original,45,45
snownight,45,45
Original,57,57
snownight,57,50
Original,52,52
snownight,52,51
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,23,23
snownight,23,15
Original,52,52
snownight,52,46
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,23,23
snownight,23,23
Original,87,87
snownight,87,66
Original,42,42
snownight,42,42
Original,97,45
snownight,97,45
Original,31,31
snownight,31,39
Original,90,90
snownight,90,30
Original,52,52
snownight,52,52
Original,21,28
snownight,21,28
Original,32,32
snownight,32,32
Original,59,59
snownight,59,59
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,28,28
snownight,28,88
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,82,82
snownight,82,82
Original,16,16
snownight,16,16
Original,40,40
snownight,40,40
Original,87,87
snownight,87,50
Original,55,55
snownight,55,46
Original,17,16
snownight,17,16
Original,86,86
snownight,86,86
Original,15,15
snownight,15,90
Original,52,52
snownight,52,20
Original,2,2
snownight,2,2
Original,10,25
snownight,10,4
Original,32,32
snownight,32,77
Original,40,40
snownight,40,58
Original,74,74
snownight,74,74
Original,90,90
snownight,90,20
Original,7,7
snownight,7,1
Original,23,23
snownight,23,67
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,59,59
snownight,59,59
Original,2,2
snownight,2,2
Original,50,53
snownight,50,6
Original,45,45
snownight,45,45
Original,31,31
snownight,31,78
Original,87,87
snownight,87,87
Original,48,48
snownight,48,50
Original,32,32
snownight,32,32
Original,52,53
snownight,52,52
Original,55,55
snownight,55,57
Original,97,97
snownight,97,32
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,46,46
snownight,46,62
Original,36,36
snownight,36,36
Original,93,87
snownight,93,60
Original,12,12
snownight,12,19
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,77,77
snownight,77,48
Original,87,87
snownight,87,62
Original,45,45
snownight,45,45
Original,18,18
snownight,18,0
Original,41,41
snownight,41,45
Original,93,91
snownight,93,91
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,48,48
snownight,48,32
Original,20,20
snownight,20,20
Original,53,53
snownight,53,52
Original,53,53
snownight,53,51
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,82,82
snownight,82,74
Original,30,30
snownight,30,30
Original,52,52
snownight,52,46
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,62,62
snownight,62,61
Original,52,52
snownight,52,36
Original,90,90
snownight,90,52
Original,15,15
snownight,15,50
Original,50,50
snownight,50,50
Original,21,0
snownight,21,0
Original,79,79
snownight,79,78
Original,45,45
snownight,45,45
Original,43,43
snownight,43,43
Original,87,87
snownight,87,60
Original,74,74
snownight,74,74
Original,29,29
snownight,29,29
Original,24,24
snownight,24,24
Original,32,32
snownight,32,67
Original,19,19
snownight,19,53
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,76,76
snownight,76,78
Original,87,87
snownight,87,0
Original,102,102
snownight,102,102
Original,53,50
snownight,53,50
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,81,81
snownight,81,81
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,90,90
snownight,90,79
Original,70,70
snownight,70,70
Original,45,45
snownight,45,45
Original,67,67
snownight,67,30
Original,50,50
snownight,50,50
Original,51,51
snownight,51,50
Original,32,32
snownight,32,28
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,77,77
snownight,77,46
Original,36,36
snownight,36,36
Original,67,67
snownight,67,16
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,20,20
snownight,20,29
Original,43,43
snownight,43,52
Original,48,88
snownight,48,52
Original,48,48
snownight,48,35
Original,90,90
snownight,90,90
Original,93,93
snownight,93,55
Original,22,22
snownight,22,22
Original,55,55
snownight,55,32
Original,32,32
snownight,32,86
Original,66,66
snownight,66,67
Original,70,70
snownight,70,70
Original,81,81
snownight,81,81
Original,90,90
snownight,90,28
Original,32,32
snownight,32,39
Original,39,39
snownight,39,30
Original,83,83
snownight,83,67
Original,50,50
snownight,50,52
Original,23,23
snownight,23,28
Original,0,0
snownight,0,0
Original,26,26
snownight,26,0
Original,49,49
snownight,49,34
Original,76,76
snownight,76,90
Original,90,90
snownight,90,90
Original,23,23
snownight,23,28
Original,57,55
snownight,57,46
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,48,48
snownight,48,40
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,23,23
snownight,23,60
Original,50,50
snownight,50,53
Original,50,50
snownight,50,30
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,1,1
snownight,1,1
Original,86,86
snownight,86,85
Original,57,57
snownight,57,50
Original,53,53
snownight,53,53
Original,34,34
snownight,34,34
Original,52,50
snownight,52,50
Original,51,51
snownight,51,51
Original,23,23
snownight,23,15
Original,46,46
snownight,46,46
Original,50,50
snownight,50,52
Original,67,67
snownight,67,31
Original,46,46
snownight,46,46
Original,20,20
snownight,20,51
Original,48,48
snownight,48,15
Original,90,90
snownight,90,11
Original,51,51
snownight,51,29
Original,48,48
snownight,48,52
Original,20,20
snownight,20,20
Original,53,53
snownight,53,52
Original,16,16
snownight,16,16
Original,52,52
snownight,52,30
Original,90,90
snownight,90,90
Original,46,46
snownight,46,51
Original,45,45
snownight,45,45
Original,74,77
snownight,74,42
Original,23,23
snownight,23,77
Original,51,51
snownight,51,53
Original,75,75
snownight,75,67
Original,86,86
snownight,86,23
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,11,11
snownight,11,21
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,48,52
snownight,48,15
Original,25,25
snownight,25,25
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,57,57
snownight,57,52
Original,56,56
snownight,56,52
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,51,53
snownight,51,16
Original,86,86
snownight,86,86
Original,86,86
snownight,86,87
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,51,51
snownight,51,50
Original,55,55
snownight,55,55
Original,52,50
snownight,52,45
Original,102,102
snownight,102,78
Original,0,0
snownight,0,0
Original,53,53
snownight,53,55
Original,79,79
snownight,79,78
Original,15,15
snownight,15,15
Original,46,46
snownight,46,19
Original,74,74
snownight,74,28
Original,53,53
snownight,53,53
Original,37,37
snownight,37,37
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,49,51
snownight,49,52
Original,55,57
snownight,55,15
Original,65,65
snownight,65,36
Original,89,89
snownight,89,28
Original,16,16
snownight,16,28
Original,51,55
snownight,51,77
Original,77,60
snownight,77,30
Original,25,25
snownight,25,25
Original,52,52
snownight,52,43
Original,37,37
snownight,37,37
Original,2,2
snownight,2,28
Original,32,32
snownight,32,62
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,63,63
snownight,63,50
Original,52,52
snownight,52,48
Original,52,52
snownight,52,51
Original,20,20
snownight,20,20
Original,19,19
snownight,19,30
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,70,70
snownight,70,90
Original,99,99
snownight,99,99
Original,52,52
snownight,52,46
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,86,86
snownight,86,21
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,37,37
snownight,37,30
Original,102,102
snownight,102,102
Original,67,67
snownight,67,67
Original,21,21
snownight,21,7
Original,30,30
snownight,30,30
Original,51,51
snownight,51,22
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,91,91
snownight,91,29
Original,50,50
snownight,50,48
Original,63,63
snownight,63,50
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,46,46
snownight,46,61
Original,97,97
snownight,97,97
Original,87,87
snownight,87,28
Original,66,66
snownight,66,90
Original,19,19
snownight,19,19
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,51,51
snownight,51,96
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,11,11
snownight,11,10
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,68,68
snownight,68,68
Original,77,66
snownight,77,46
Original,90,90
snownight,90,79
Original,28,28
snownight,28,23
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,48,48
snownight,48,77
Original,15,15
snownight,15,15
Original,17,23
snownight,17,23
Original,36,36
snownight,36,36
Original,23,23
snownight,23,28
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,18,3
snownight,18,16
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,23,23
snownight,23,16
Original,74,74
snownight,74,74
Original,32,32
snownight,32,78
Original,47,47
snownight,47,47
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,29,29
snownight,29,29
Original,70,70
snownight,70,86
Original,32,32
snownight,32,32
Original,37,37
snownight,37,51
Original,53,53
snownight,53,53
Original,48,52
snownight,48,52
Original,32,32
snownight,32,20
Original,52,52
snownight,52,20
Original,40,40
snownight,40,40
Original,36,36
snownight,36,36
Original,57,57
snownight,57,32
Original,20,20
snownight,20,20
Original,77,77
snownight,77,51
Original,48,48
snownight,48,50
Original,36,36
snownight,36,60
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,86,86
snownight,86,31
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,28,28
snownight,28,0
Original,55,55
snownight,55,62
Original,23,23
snownight,23,23
Original,68,68
snownight,68,68
Original,26,26
snownight,26,22
Original,6,6
snownight,6,15
Original,48,48
snownight,48,48
Original,86,86
snownight,86,48
Original,40,40
snownight,40,40
Original,36,36
snownight,36,36
Original,57,57
snownight,57,55
Original,30,30
snownight,30,30
Original,50,50
snownight,50,51
Original,79,79
snownight,79,79
Original,7,7
snownight,7,20
Original,52,52
snownight,52,70
Original,45,45
snownight,45,46
Original,30,30
snownight,30,30
Original,54,50
snownight,54,46
Original,49,49
snownight,49,49
Original,41,41
snownight,41,51
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,21,21
snownight,21,28
Original,0,0
snownight,0,0
Original,50,50
snownight,50,51
Original,67,67
snownight,67,75
Original,67,67
snownight,67,67
Original,10,21
snownight,10,0
Original,46,46
snownight,46,29
Original,34,34
snownight,34,51
Original,3,3
snownight,3,3
Original,46,46
snownight,46,32
Original,32,32
snownight,32,16
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,37,37
snownight,37,77
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,79,79
snownight,79,78
Original,23,23
snownight,23,0
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,91,91
snownight,91,91
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,53,53
snownight,53,77
Original,78,78
snownight,78,1
Original,32,32
snownight,32,32
Original,77,77
snownight,77,46
Original,52,52
snownight,52,75
Original,51,51
snownight,51,45
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,23,23
snownight,23,23
Original,37,37
snownight,37,39
Original,32,32
snownight,32,32
Original,46,46
snownight,46,45
Original,31,31
snownight,31,31
Original,46,45
snownight,46,30
Original,32,32
snownight,32,32
Original,51,51
snownight,51,52
Original,83,83
snownight,83,83
Original,48,48
snownight,48,48
Original,83,83
snownight,83,83
Original,63,63
snownight,63,66
Original,53,53
