class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,95.93,81.3,61.79,77.24,77.24,49.59,123
1,90.91,59.09,45.45,54.55,72.73,34.09,44
2,77.78,55.56,35.19,35.19,50.0,31.48,54
3,61.9,52.38,23.81,52.38,47.62,14.29,21
4,66.67,33.33,11.11,33.33,33.33,33.33,9
5,28.57,28.57,14.29,57.14,42.86,14.29,7
6,85.0,58.33,38.33,61.67,56.67,18.33,60
7,67.5,12.5,7.5,30.0,45.0,15.0,40
8,33.33,0.0,0.0,0.0,0.0,0.0,3
9,66.67,33.33,33.33,33.33,66.67,33.33,3
10,84.62,61.54,46.15,30.77,53.85,30.77,13
11,95.56,57.78,46.67,40.0,75.56,33.33,45
12,94.9,70.41,52.04,66.33,71.43,47.96,98
13,75.0,50.0,25.0,75.0,50.0,0.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,3
15,93.04,75.95,62.66,67.09,71.52,45.57,158
16,94.51,84.98,66.67,83.15,79.49,52.38,273
17,80.77,53.85,42.31,44.23,59.62,26.92,52
18,80.0,60.0,20.0,40.0,40.0,80.0,5
19,93.4,72.64,54.72,65.09,74.53,41.51,106
20,95.67,88.74,76.19,83.98,84.42,63.64,231
21,93.55,66.67,58.06,66.67,55.91,36.56,93
22,78.46,80.0,73.85,69.23,70.77,56.92,65
23,95.69,89.54,79.69,86.46,88.62,64.0,325
24,70.0,40.0,25.0,30.0,50.0,15.0,20
25,76.19,33.33,28.57,33.33,57.14,14.29,21
26,86.36,59.09,50.0,72.73,72.73,40.91,22
27,5.88,0.0,5.88,5.88,5.88,0.0,17
28,92.97,78.52,69.92,76.56,79.3,51.95,256
29,80.7,52.63,31.58,52.63,52.63,28.07,57
30,97.68,94.2,91.42,94.43,91.42,78.89,431
31,91.11,82.78,81.11,83.33,78.33,53.33,180
32,98.03,83.43,83.15,89.04,79.49,48.03,356
33,77.78,83.33,77.78,66.67,77.78,61.11,18
34,100.0,90.48,90.48,95.24,85.71,57.14,21
35,97.14,37.14,57.14,65.71,60.0,28.57,35
36,98.7,88.31,85.06,85.71,91.56,62.99,154
37,96.4,66.91,56.83,75.54,78.42,41.01,139
38,66.67,55.56,55.56,44.44,66.67,11.11,9
39,87.88,69.7,48.48,57.58,63.64,36.36,33
40,87.23,65.96,31.91,48.94,70.21,38.3,47
41,92.78,87.63,81.44,89.69,87.63,70.1,97
42,93.59,76.92,69.23,76.92,87.18,57.69,78
43,90.74,75.93,70.37,72.22,68.52,42.59,54
44,71.43,57.14,42.86,42.86,57.14,57.14,7
45,99.25,88.68,86.42,91.7,87.55,64.53,265
46,98.04,90.59,85.1,91.37,85.88,63.92,255
47,74.07,37.04,14.81,29.63,29.63,22.22,27
48,90.74,80.56,63.58,79.32,74.07,47.22,324
49,91.07,67.86,42.86,55.36,64.29,25.0,56
50,94.2,73.19,59.42,70.29,74.15,48.55,414
51,94.65,65.84,65.43,67.49,76.13,41.15,243
52,96.49,82.02,72.73,82.44,83.06,59.92,484
53,84.87,57.98,36.97,53.36,50.0,21.43,238
54,50.0,18.75,6.25,18.75,25.0,6.25,16
55,92.64,69.7,55.84,65.37,64.07,32.47,231
56,87.5,25.0,20.83,41.67,41.67,0.0,24
57,94.9,63.27,52.55,62.24,68.37,33.67,196
58,91.67,33.33,16.67,33.33,83.33,25.0,12
59,100.0,74.07,37.04,62.96,55.56,29.63,27
60,90.48,69.84,49.21,68.25,71.43,46.03,63
61,98.21,80.36,57.14,73.21,87.5,58.93,56
62,87.88,66.67,51.52,60.61,60.61,33.33,33
63,94.67,74.22,80.44,89.33,81.33,61.33,225
64,45.45,27.27,18.18,36.36,27.27,27.27,11
65,88.89,11.11,33.33,33.33,44.44,22.22,9
66,85.38,69.23,70.77,78.46,63.08,43.85,130
67,100.0,88.33,86.67,95.0,90.0,70.56,180
68,88.89,66.67,47.22,47.22,75.0,38.89,36
69,72.73,63.64,63.64,54.55,63.64,54.55,11
70,98.28,87.93,81.03,93.1,89.66,63.79,58
71,95.83,79.17,54.17,75.0,70.83,50.0,24
72,97.67,86.05,83.72,89.53,86.05,59.3,86
73,97.96,93.88,87.76,95.92,89.8,61.22,49
74,95.15,82.04,78.64,89.32,78.16,53.4,206
75,96.08,84.31,80.39,86.27,80.39,68.63,51
76,83.33,38.89,50.0,38.89,55.56,44.44,18
77,87.68,73.91,73.91,77.54,75.36,54.35,138
78,96.95,75.13,78.17,84.26,83.76,54.82,197
79,90.29,78.64,72.82,86.41,85.44,65.05,103
80,100.0,66.67,33.33,33.33,66.67,66.67,3
81,91.67,75.0,63.89,77.78,86.11,38.89,36
82,100.0,28.57,71.43,57.14,57.14,57.14,7
83,94.87,69.23,66.67,76.92,79.49,58.97,78
84,25.0,0.0,0.0,0.0,0.0,0.0,4
85,11.11,0.0,0.0,0.0,0.0,0.0,9
86,93.82,74.72,66.85,72.47,78.09,44.38,178
87,80.38,48.1,54.43,65.82,58.23,31.65,158
88,85.71,46.43,42.86,57.14,42.86,28.57,28
89,25.0,12.5,25.0,0.0,12.5,0.0,8
90,98.06,86.57,88.51,93.37,87.54,62.78,618
91,86.44,71.19,66.1,72.88,69.49,38.98,59
92,16.67,0.0,8.33,8.33,0.0,0.0,12
93,79.31,20.69,31.03,51.72,41.38,8.62,58
94,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,3
96,57.14,28.57,28.57,28.57,28.57,14.29,7
97,82.54,68.25,57.14,68.25,71.43,55.56,63
