class,filters,error
81,snownight,61.11
45,snownight,72.45
16,snownight,72.53
60,snownight,53.97
5,snownight,42.86
32,snownight,58.15
79,snownight,64.08
91,snownight,54.24
51,snownight,44.03
90,snownight,62.62
78,snownight,73.1
52,snownight,61.16
55,snownight,46.32
11,snownight,35.56
30,snownight,80.05
50,snownight,60.63
67,snownight,73.33
63,snownight,26.22
53,snownight,30.25
86,snownight,40.45
46,snownight,67.45
33,snownight,61.11
12,snownight,64.29
28,snownight,59.77
57,snownight,55.1
21,snownight,41.94
31,snownight,56.67
23,snownight,68.0
74,snownight,62.62
6,snownight,36.67
87,snownight,34.81
42,snownight,66.67
97,snownight,42.86
59,snownight,44.44
82,snownight,14.29
40,snownight,57.45
17,snownight,32.69
15,snownight,52.53
2,snownight,53.7
10,snownight,46.15
7,snownight,15.0
48,snownight,49.07
20,snownight,65.8
37,snownight,44.6
36,snownight,65.58
93,snownight,3.45
77,snownight,58.7
18,snownight,20.0
41,snownight,79.38
62,snownight,48.48
43,snownight,44.44
29,snownight,28.07
24,snownight,25.0
19,snownight,60.38
76,snownight,50.0
102,snownight,48.0
70,snownight,65.52
22,snownight,66.15
66,snownight,40.0
39,snownight,36.36
83,snownight,34.62
0,snownight,75.61
26,snownight,63.64
49,snownight,37.5
1,snownight,54.55
34,snownight,61.9
75,snownight,66.67
25,snownight,33.33
56,snownight,8.33
65,snownight,22.22
89,snownight,0.0
99,snownight,57.89
68,snownight,61.11
47,snownight,22.22
54,snownight,18.75
3,snownight,19.05
61,snownight,55.36
44,snownight,57.14
73,snownight,55.1
72,snownight,55.81
71,snownight,50.0
35,snownight,28.57
95,snownight,0.0
96,snownight,14.29
85,snownight,0.0
8,snownight,0.0
4,snownight,33.33
27,snownight,0.0
92,snownight,0.0
88,snownight,46.43
58,snownight,41.67
69,snownight,36.36
64,snownight,0.0
84,snownight,0.0
14,snownight,0.0
13,snownight,25.0
94,snownight,0.0
100,snownight,16.67
9,snownight,33.33
80,snownight,0.0
38,snownight,55.56
101,snownight,0.0
98,snownight,0.0
