Class,Size,model_42_25
0,295,96.63
1,116,77.14
2,131,72.5
3,51,68.75
4,21,57.14
5,19,66.67
6,147,88.89
7,104,84.38
8,19,100.0
9,8,66.67
10,38,75.0
11,114,80.0
12,235,85.92
13,12,75.0
14,9,33.33
15,374,90.27
16,649,92.31
17,129,84.62
18,22,71.43
19,255,84.42
20,539,87.65
21,225,83.82
22,161,91.84
23,768,86.58
24,47,60.0
25,53,68.75
26,52,75.0
27,44,85.71
28,605,87.36
29,139,66.67
30,989,93.6
31,431,84.62
32,820,95.53
33,42,100.0
34,54,76.47
35,83,68.0
36,361,92.66
37,334,89.11
38,23,28.57
39,85,69.23
40,111,73.53
41,234,83.1
42,185,89.29
43,130,89.74
44,19,66.67
45,614,89.73
46,601,95.03
47,76,69.57
48,762,82.1
49,139,80.95
50,960,82.29
51,568,85.96
52,1128,88.79
53,551,71.69
54,42,53.85
55,546,82.93
56,56,52.94
57,459,78.99
58,28,77.78
59,70,76.19
60,152,71.74
61,132,87.5
62,81,72.0
63,524,89.87
64,32,90.0
65,27,33.33
66,322,85.57
67,424,92.97
68,91,92.86
69,36,90.91
70,154,85.11
71,57,88.89
72,212,98.44
73,117,86.11
74,463,87.77
75,127,84.62
76,45,64.29
77,330,81.0
78,472,93.66
79,249,93.33
80,11,25.0
81,86,84.62
82,18,66.67
83,192,82.76
84,11,50.0
85,22,28.57
86,414,92.0
87,369,94.59
88,66,75.0
89,20,66.67
90,1449,96.55
91,142,83.72
92,35,45.45
93,142,90.7
94,8,33.33
95,12,0.0
96,21,85.71
97,149,82.22
98,7,33.33
99,51,87.5
100,23,71.43
101,20,100.0
102,63,94.74
