Class,Size,model_42_23
0,295,89.89
1,116,68.57
2,131,75.0
3,51,81.25
4,21,42.86
5,19,66.67
6,147,84.44
7,104,65.62
8,19,16.67
9,8,100.0
10,38,41.67
11,114,88.57
12,235,91.55
13,12,50.0
14,9,0.0
15,374,87.61
16,649,89.23
17,129,64.1
18,22,42.86
19,255,92.21
20,539,91.98
21,225,79.41
22,161,95.92
23,768,87.88
24,47,86.67
25,53,68.75
26,52,68.75
27,44,71.43
28,605,89.01
29,139,59.52
30,989,95.62
31,431,85.38
32,820,95.93
33,42,84.62
34,54,88.24
35,83,96.0
36,361,95.41
37,334,91.09
38,23,71.43
39,85,84.62
40,111,79.41
41,234,91.55
42,185,91.07
43,130,100.0
44,19,66.67
45,614,92.43
46,601,93.37
47,76,69.57
48,762,87.77
49,139,88.1
50,960,85.76
51,568,84.8
52,1128,88.2
53,551,74.1
54,42,76.92
55,546,79.27
56,56,76.47
57,459,78.26
58,28,88.89
59,70,66.67
60,152,78.26
61,132,82.5
62,81,92.0
63,524,90.51
64,32,60.0
65,27,77.78
66,322,79.38
67,424,96.09
68,91,78.57
69,36,81.82
70,154,95.74
71,57,100.0
72,212,92.19
73,117,88.89
74,463,85.61
75,127,84.62
76,45,71.43
77,330,84.0
78,472,95.07
79,249,85.33
80,11,50.0
81,86,84.62
82,18,66.67
83,192,81.03
84,11,0.0
85,22,42.86
86,414,92.0
87,369,87.39
88,66,45.0
89,20,16.67
90,1449,96.55
91,142,86.05
92,35,36.36
93,142,72.09
94,8,66.67
95,12,0.0
96,21,42.86
97,149,91.11
98,7,0.0
99,51,81.25
100,23,28.57
101,20,33.33
102,63,94.74
