Class,Size,model_42_24
0,295,89.89
1,116,71.43
2,131,82.5
3,51,87.5
4,21,57.14
5,19,83.33
6,147,86.67
7,104,65.62
8,19,33.33
9,8,66.67
10,38,58.33
11,114,80.0
12,235,85.92
13,12,25.0
14,9,33.33
15,374,82.3
16,649,92.31
17,129,66.67
18,22,42.86
19,255,89.61
20,539,88.27
21,225,85.29
22,161,93.88
23,768,88.31
24,47,73.33
25,53,75.0
26,52,68.75
27,44,64.29
28,605,87.36
29,139,59.52
30,989,94.61
31,431,91.54
32,820,95.53
33,42,92.31
34,54,70.59
35,83,88.0
36,361,92.66
37,334,93.07
38,23,28.57
39,85,76.92
40,111,58.82
41,234,85.92
42,185,83.93
43,130,87.18
44,19,100.0
45,614,89.19
46,601,93.92
47,76,60.87
48,762,88.21
49,139,64.29
50,960,84.03
51,568,87.72
52,1128,89.09
53,551,71.08
54,42,76.92
55,546,78.66
56,56,35.29
57,459,68.84
58,28,88.89
59,70,66.67
60,152,71.74
61,132,80.0
62,81,92.0
63,524,93.04
64,32,90.0
65,27,77.78
66,322,88.66
67,424,92.19
68,91,92.86
69,36,100.0
70,154,89.36
71,57,94.44
72,212,98.44
73,117,94.44
74,463,87.05
75,127,87.18
76,45,64.29
77,330,85.0
78,472,95.77
79,249,89.33
80,11,25.0
81,86,84.62
82,18,50.0
83,192,91.38
84,11,50.0
85,22,28.57
86,414,91.2
87,369,91.89
88,66,60.0
89,20,33.33
90,1449,93.33
91,142,79.07
92,35,36.36
93,142,81.4
94,8,66.67
95,12,0.0
96,21,71.43
97,149,88.89
98,7,0.0
99,51,93.75
100,23,71.43
101,20,100.0
102,63,100.0
