Class,Size,model_42_29
0,295,84.27
1,116,74.29
2,131,77.5
3,51,62.5
4,21,14.29
5,19,50.0
6,147,80.0
7,104,53.12
8,19,50.0
9,8,33.33
10,38,100.0
11,114,85.71
12,235,85.92
13,12,50.0
14,9,33.33
15,374,87.61
16,649,91.28
17,129,53.85
18,22,28.57
19,255,85.71
20,539,83.33
21,225,82.35
22,161,100.0
23,768,91.34
24,47,80.0
25,53,62.5
26,52,81.25
27,44,78.57
28,605,90.11
29,139,64.29
30,989,95.62
31,431,90.0
32,820,93.9
33,42,76.92
34,54,58.82
35,83,88.0
36,361,96.33
37,334,91.09
38,23,71.43
39,85,61.54
40,111,82.35
41,234,85.92
42,185,85.71
43,130,87.18
44,19,83.33
45,614,95.68
46,601,92.27
47,76,65.22
48,762,83.41
49,139,83.33
50,960,84.72
51,568,83.63
52,1128,88.79
53,551,69.28
54,42,69.23
55,546,81.1
56,56,41.18
57,459,78.26
58,28,88.89
59,70,76.19
60,152,73.91
61,132,82.5
62,81,80.0
63,524,91.77
64,32,70.0
65,27,66.67
66,322,84.54
67,424,98.44
68,91,85.71
69,36,81.82
70,154,95.74
71,57,94.44
72,212,96.88
73,117,86.11
74,463,89.93
75,127,87.18
76,45,57.14
77,330,78.0
78,472,89.44
79,249,96.0
80,11,50.0
81,86,84.62
82,18,50.0
83,192,82.76
84,11,25.0
85,22,71.43
86,414,88.8
87,369,93.69
88,66,65.0
89,20,66.67
90,1449,95.4
91,142,83.72
92,35,63.64
93,142,88.37
94,8,66.67
95,12,25.0
96,21,57.14
97,149,68.89
98,7,0.0
99,51,100.0
100,23,100.0
101,20,100.0
102,63,78.95
