epoch,model_42
1,1.102126955986023
2,0.8303288221359253
3,0.7233451008796692
4,0.7166043519973755
5,0.6965122818946838
6,0.7227581143379211
7,0.7092063426971436
8,0.7042273283004761
9,0.7100642919540405
10,0.7084506750106812
11,0.7163880467414856
12,0.7233673930168152
13,0.7308323979377747
14,0.7381045818328857
15,0.7466465830802917
16,0.7524914145469666
17,0.7607296705245972
18,0.7680369019508362
19,0.7759266495704651
20,0.783013105392456
21,0.791553258895874
22,0.7981275320053101
23,0.8065110445022583
24,0.8140533566474915
25,0.8214035630226135
