epoch,model_42
1,1.1801466941833496
2,0.8642056584358215
3,0.7736175060272217
4,0.7362740635871887
5,0.7222707271575928
6,0.7599436044692993
7,0.72104412317276
8,0.7163630723953247
9,0.707118809223175
10,0.7185684442520142
11,0.7241134643554688
12,0.7317419648170471
13,0.7387871146202087
14,0.7470394372940063
15,0.7524018287658691
16,0.76027911901474
17,0.767970621585846
18,0.775550365447998
19,0.7822567820549011
20,0.7886379361152649
21,0.7958950996398926
22,0.8032500147819519
23,0.8101213574409485
24,0.819429337978363
25,0.8259775638580322
26,0.8333488702774048
27,0.8403806090354919
28,0.8467519879341125
29,0.8527856469154358
