epoch,model_42
1,1.0030109882354736
2,0.780073344707489
3,0.6892496347427368
4,0.662189245223999
5,0.7158399224281311
6,0.6730676889419556
7,0.6947290897369385
8,0.6920343041419983
9,0.6745300889015198
10,0.6653515100479126
11,0.6729834079742432
12,0.6775429844856262
13,0.6837576031684875
14,0.6880843043327332
15,0.6932875514030457
16,0.6985629796981812
17,0.7044183015823364
18,0.7097985148429871
19,0.7147566080093384
20,0.7202921509742737
21,0.7256967425346375
22,0.7322248816490173
23,0.7379560470581055
24,0.7435003519058228
