epoch,model_42
1,1.113454818725586
2,0.8256521224975586
3,0.7685659527778625
4,0.6864361763000488
5,0.6773383021354675
6,0.7075203061103821
7,0.7208887934684753
8,0.6860432028770447
9,0.699323296546936
10,0.7325926423072815
11,0.8411988615989685
12,0.9114791750907898
13,0.8120524883270264
14,0.8028321862220764
15,0.7989552021026611
16,0.8002156615257263
17,0.8027893900871277
18,0.806268036365509
19,0.8098885416984558
20,0.8134775161743164
21,0.8167212605476379
22,0.8206036686897278
23,0.8247144222259521
24,0.8289554119110107
