epoch,validation_loss,validation_accuracy
1,1.113454818725586,0.7165623307228088
2,0.8256521224975586,0.7899829149246216
3,0.7685659527778625,0.8027888536453247
4,0.6864361763000488,0.8308196067810059
5,0.6773383021354675,0.8397837281227112
6,0.7075203061103821,0.8461866974830627
7,0.7208887934684753,0.8488901257514954
8,0.6860432028770447,0.8597040176391602
9,0.699323296546936,0.8675298690795898
10,0.7325926423072815,0.8607000708580017
11,0.8411988615989685,0.8504553437232971
12,0.9114791750907898,0.8328115940093994
13,0.8120524883270264,0.8540125489234924
14,0.8028321862220764,0.8587080240249634
15,0.7989552021026611,0.8591349124908447
16,0.8002156615257263,0.8611268997192383
17,0.8027893900871277,0.8611268997192383
18,0.806268036365509,0.8618383407592773
19,0.8098885416984558,0.8618383407592773
20,0.8134775161743164,0.8621229529380798
21,0.8167212605476379,0.8628343939781189
22,0.8206036686897278,0.8632612228393555
23,0.8247144222259521,0.8639726638793945
24,0.8289554119110107,0.864257276058197
