epoch,validation_loss,validation_accuracy
1,1.102126955986023,0.7221115827560425
2,0.8303288221359253,0.782014787197113
3,0.7233451008796692,0.8173022270202637
4,0.7166043519973755,0.821570873260498
5,0.6965122818946838,0.8387877345085144
6,0.7227581143379211,0.8385031223297119
7,0.7092063426971436,0.8486055731773376
8,0.7042273283004761,0.8533011078834534
9,0.7100642919540405,0.8579965829849243
10,0.7084506750106812,0.8604154586791992
11,0.7163880467414856,0.8614115118980408
12,0.7233673930168152,0.8614115118980408
13,0.7308323979377747,0.8616960644721985
14,0.7381045818328857,0.86269211769104
15,0.7466465830802917,0.8628343939781189
16,0.7524914145469666,0.8634034991264343
17,0.7607296705245972,0.864257276058197
18,0.7680369019508362,0.8652532696723938
19,0.7759266495704651,0.8648263812065125
20,0.783013105392456,0.8643995523452759
21,0.791553258895874,0.8659647107124329
22,0.7981275320053101,0.8653955459594727
23,0.8065110445022583,0.8651109933853149
24,0.8140533566474915,0.865822434425354
25,0.8214035630226135,0.8671030402183533
