epoch,validation_loss,validation_accuracy
1,1.0323553085327148,0.7353443503379822
2,0.9302383065223694,0.7704894542694092
3,0.7300867438316345,0.8144564628601074
4,0.7383485436439514,0.8222823143005371
5,0.7394798398017883,0.8266932368278503
6,0.7262004613876343,0.8453329801559448
7,0.7393205761909485,0.8515936136245728
8,0.7290652990341187,0.8578543066978455
9,0.7281342148780823,0.8597040176391602
10,0.7325547933578491,0.86269211769104
11,0.7385925650596619,0.8646841049194336
12,0.7453407645225525,0.8659647107124329
13,0.7509491443634033,0.865822434425354
14,0.7568145394325256,0.8663915991783142
15,0.7634768486022949,0.8675298690795898
16,0.7708882093429565,0.8671030402183533
17,0.7777214050292969,0.8669607043266296
18,0.7860397100448608,0.8678144812583923
19,0.7904849052429199,0.8688104748725891
20,0.7985802292823792,0.8685259222984314
21,0.8054493069648743,0.86809903383255
22,0.8128727674484253,0.8685259222984314
23,0.8198038339614868,0.8692373633384705
