epoch,validation_loss,validation_accuracy
1,1.1801466941833496,0.6964997053146362
2,0.8642056584358215,0.7721969485282898
3,0.7736175060272217,0.7928286790847778
4,0.7362740635871887,0.8197211027145386
5,0.7222707271575928,0.8309618830680847
6,0.7599436044692993,0.8322424292564392
7,0.72104412317276,0.8497439026832581
8,0.7163630723953247,0.8496015667915344
9,0.707118809223175,0.8574274182319641
10,0.7185684442520142,0.8587080240249634
11,0.7241134643554688,0.8588503003120422
12,0.7317419648170471,0.8604154586791992
13,0.7387871146202087,0.8601309061050415
14,0.7470394372940063,0.8616960644721985
15,0.7524018287658691,0.8608423471450806
16,0.76027911901474,0.8615537881851196
17,0.767970621585846,0.8622652292251587
18,0.775550365447998,0.8612692356109619
19,0.7822567820549011,0.8618383407592773
20,0.7886379361152649,0.8624075055122375
21,0.7958950996398926,0.863545835018158
22,0.8032500147819519,0.8631189465522766
23,0.8101213574409485,0.864257276058197
24,0.819429337978363,0.8641149401664734
25,0.8259775638580322,0.8643995523452759
26,0.8333488702774048,0.8643995523452759
27,0.8403806090354919,0.8643995523452759
28,0.8467519879341125,0.8643995523452759
29,0.8527856469154358,0.8645418286323547
