Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,17,84.62,39
25,42,0,96.63,89
25,42,12,85.92,71
25,42,91,83.72,43
25,42,23,86.58,231
25,42,50,82.29,288
25,42,86,92.0,125
25,42,6,88.89,45
25,42,3,68.75,16
25,42,55,82.93,164
25,42,74,87.77,139
25,42,41,83.1,71
25,42,68,92.86,28
25,42,37,89.11,101
25,42,48,82.1,229
25,42,35,68.0,25
25,42,47,69.57,23
25,42,78,93.66,142
25,42,15,90.27,113
25,42,66,85.57,97
25,42,90,96.55,435
25,42,77,81.0,100
25,42,32,95.53,246
25,42,26,75.0,16
25,42,42,89.29,56
25,42,4,57.14,7
25,42,24,60.0,15
25,42,31,84.62,130
25,42,101,100.0,6
25,42,79,93.33,75
25,42,67,92.97,128
25,42,71,88.89,18
25,42,1,77.14,35
25,42,102,94.74,19
25,42,29,66.67,42
25,42,16,92.31,195
25,42,52,88.79,339
25,42,28,87.36,182
25,42,53,71.69,166
25,42,87,94.59,111
25,42,36,92.66,109
25,42,63,89.87,158
25,42,45,89.73,185
25,42,57,78.99,138
25,42,30,93.6,297
25,42,21,83.82,68
25,42,83,82.76,58
25,42,20,87.65,162
25,42,2,72.5,40
25,42,73,86.11,36
25,42,7,84.38,32
25,42,27,85.71,14
25,42,11,80.0,35
25,42,14,33.33,3
25,42,62,72.0,25
25,42,22,91.84,49
25,42,93,90.7,43
25,42,72,98.44,64
25,42,19,84.42,77
25,42,46,95.03,181
25,42,88,75.0,20
25,42,49,80.95,42
25,42,51,85.96,171
25,42,70,85.11,47
25,42,61,87.5,40
25,42,92,45.45,11
25,42,97,82.22,45
25,42,43,89.74,39
25,42,58,77.78,9
25,42,40,73.53,34
25,42,39,69.23,26
25,42,100,71.43,7
25,42,10,75.0,12
25,42,25,68.75,16
25,42,60,71.74,46
25,42,69,90.91,11
25,42,64,90.0,10
25,42,59,76.19,21
25,42,84,50.0,4
25,42,33,100.0,13
25,42,54,53.85,13
25,42,89,66.67,6
25,42,65,33.33,9
25,42,96,85.71,7
25,42,99,87.5,16
25,42,34,76.47,17
25,42,38,28.57,7
25,42,81,84.62,26
25,42,76,64.29,14
25,42,18,71.43,7
25,42,44,66.67,6
25,42,75,84.62,39
25,42,85,28.57,7
25,42,8,100.0,6
25,42,56,52.94,17
25,42,82,66.67,6
25,42,9,66.67,3
25,42,94,33.33,3
25,42,13,75.0,4
25,42,5,66.67,6
25,42,95,0.0,4
25,42,98,33.33,3
25,42,80,25.0,4
