Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,48,88.21,229
24,42,15,82.3,113
24,42,65,77.78,9
24,42,55,78.66,164
24,42,23,88.31,231
24,42,63,93.04,158
24,42,16,92.31,195
24,42,69,100.0,11
24,42,87,91.89,111
24,42,50,84.03,288
24,42,34,70.59,17
24,42,31,91.54,130
24,42,0,89.89,89
24,42,70,89.36,47
24,42,32,95.53,246
24,42,67,92.19,128
24,42,90,93.33,435
24,42,83,91.38,58
24,42,49,64.29,42
24,42,28,87.36,182
24,42,91,79.07,43
24,42,78,95.77,142
24,42,61,80.0,40
24,42,79,89.33,75
24,42,30,94.61,297
24,42,20,88.27,162
24,42,29,59.52,42
24,42,9,66.67,3
24,42,42,83.93,56
24,42,52,89.09,339
24,42,86,91.2,125
24,42,66,88.66,97
24,42,22,93.88,49
24,42,74,87.05,139
24,42,93,81.4,43
24,42,101,100.0,6
24,42,77,85.0,100
24,42,60,71.74,46
24,42,24,73.33,15
24,42,99,93.75,16
24,42,46,93.92,181
24,42,41,85.92,71
24,42,39,76.92,26
24,42,2,82.5,40
24,42,26,68.75,16
24,42,7,65.62,32
24,42,57,68.84,138
24,42,51,87.72,171
24,42,1,71.43,35
24,42,72,98.44,64
24,42,19,89.61,77
24,42,73,94.44,36
24,42,80,25.0,4
24,42,75,87.18,39
24,42,45,89.19,185
24,42,17,66.67,39
24,42,102,100.0,19
24,42,98,0.0,3
24,42,97,88.89,45
24,42,58,88.89,9
24,42,53,71.08,166
24,42,43,87.18,39
24,42,14,33.33,3
24,42,36,92.66,109
24,42,4,57.14,7
24,42,92,36.36,11
24,42,6,86.67,45
24,42,35,88.0,25
24,42,62,92.0,25
24,42,47,60.87,23
24,42,21,85.29,68
24,42,12,85.92,71
24,42,18,42.86,7
24,42,11,80.0,35
24,42,37,93.07,101
24,42,25,75.0,16
24,42,88,60.0,20
24,42,76,64.29,14
24,42,5,83.33,6
24,42,100,71.43,7
24,42,68,92.86,28
24,42,81,84.62,26
24,42,64,90.0,10
24,42,3,87.5,16
24,42,59,66.67,21
24,42,71,94.44,18
24,42,89,33.33,6
24,42,54,76.92,13
24,42,40,58.82,34
24,42,38,28.57,7
24,42,95,0.0,4
24,42,85,28.57,7
24,42,44,100.0,6
24,42,56,35.29,17
24,42,84,50.0,4
24,42,8,33.33,6
24,42,27,64.29,14
24,42,10,58.33,12
24,42,82,50.0,6
24,42,96,71.43,7
24,42,33,92.31,13
24,42,94,66.67,3
24,42,13,25.0,4
