Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
29,42,90,95.4,435
29,42,48,83.41,229
29,42,57,78.26,138
29,42,74,89.93,139
29,42,53,69.28,166
29,42,12,85.92,71
29,42,86,88.8,125
29,42,50,84.72,288
29,42,3,62.5,16
29,42,97,68.89,45
29,42,23,91.34,231
29,42,31,90.0,130
29,42,81,84.62,26
29,42,52,88.79,339
29,42,83,82.76,58
29,42,32,93.9,246
29,42,93,88.37,43
29,42,30,95.62,297
29,42,78,89.44,142
29,42,91,83.72,43
29,42,19,85.71,77
29,42,79,96.0,75
29,42,63,91.77,158
29,42,1,74.29,35
29,42,28,90.11,182
29,42,55,81.1,164
29,42,29,64.29,42
29,42,20,83.33,162
29,42,39,61.54,26
29,42,16,91.28,195
29,42,41,85.92,71
29,42,45,95.68,185
29,42,49,83.33,42
29,42,73,86.11,36
29,42,51,83.63,171
29,42,102,78.95,19
29,42,61,82.5,40
29,42,67,98.44,128
29,42,2,77.5,40
29,42,66,84.54,97
29,42,42,85.71,56
29,42,77,78.0,100
29,42,46,92.27,181
29,42,37,91.09,101
29,42,43,87.18,39
29,42,21,82.35,68
29,42,0,84.27,89
29,42,76,57.14,14
29,42,7,53.12,32
29,42,40,82.35,34
29,42,36,96.33,109
29,42,6,80.0,45
29,42,87,93.69,111
29,42,17,53.85,39
29,42,72,96.88,64
29,42,22,100.0,49
29,42,47,65.22,23
29,42,54,69.23,13
29,42,88,65.0,20
29,42,71,94.44,18
29,42,15,87.61,113
29,42,92,63.64,11
29,42,68,85.71,28
29,42,99,100.0,16
29,42,60,73.91,46
29,42,44,83.33,6
29,42,70,95.74,47
29,42,24,80.0,15
29,42,69,81.82,11
29,42,33,76.92,13
29,42,35,88.0,25
29,42,11,85.71,35
29,42,82,50.0,6
29,42,59,76.19,21
29,42,75,87.18,39
29,42,10,100.0,12
29,42,65,66.67,9
29,42,18,28.57,7
29,42,26,81.25,16
29,42,62,80.0,25
29,42,96,57.14,7
29,42,85,71.43,7
29,42,27,78.57,14
29,42,4,14.29,7
29,42,38,71.43,7
29,42,98,0.0,3
29,42,80,50.0,4
29,42,56,41.18,17
29,42,8,50.0,6
29,42,34,58.82,17
29,42,64,70.0,10
29,42,101,100.0,6
29,42,89,66.67,6
29,42,13,50.0,4
29,42,94,66.67,3
29,42,25,62.5,16
29,42,58,88.89,9
29,42,84,25.0,4
29,42,100,100.0,7
29,42,5,50.0,6
29,42,95,25.0,4
29,42,14,33.33,3
29,42,9,33.33,3
