Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
23,42,77,84.0,100
23,42,50,85.76,288
23,42,21,79.41,68
23,42,55,79.27,164
23,42,90,96.55,435
23,42,43,100.0,39
23,42,67,96.09,128
23,42,34,88.24,17
23,42,28,89.01,182
23,42,16,89.23,195
23,42,97,91.11,45
23,42,74,85.61,139
23,42,23,87.88,231
23,42,46,93.37,181
23,42,58,88.89,9
23,42,78,95.07,142
23,42,40,79.41,34
23,42,19,92.21,77
23,42,57,78.26,138
23,42,79,85.33,75
23,42,52,88.2,339
23,42,22,95.92,49
23,42,51,84.8,171
23,42,32,95.93,246
23,42,0,89.89,89
23,42,62,92.0,25
23,42,20,91.98,162
23,42,45,92.43,185
23,42,56,76.47,17
23,42,53,74.1,166
23,42,30,95.62,297
23,42,42,91.07,56
23,42,5,66.67,6
23,42,39,84.62,26
23,42,63,90.51,158
23,42,86,92.0,125
23,42,72,92.19,64
23,42,47,69.57,23
23,42,61,82.5,40
23,42,11,88.57,35
23,42,36,95.41,109
23,42,49,88.1,42
23,42,59,66.67,21
23,42,66,79.38,97
23,42,48,87.77,229
23,42,37,91.09,101
23,42,24,86.67,15
23,42,87,87.39,111
23,42,99,81.25,16
23,42,4,42.86,7
23,42,31,85.38,130
23,42,41,91.55,71
23,42,27,71.43,14
23,42,7,65.62,32
23,42,85,42.86,7
23,42,76,71.43,14
23,42,83,81.03,58
23,42,29,59.52,42
23,42,12,91.55,71
23,42,102,94.74,19
23,42,8,16.67,6
23,42,71,100.0,18
23,42,18,42.86,7
23,42,81,84.62,26
23,42,6,84.44,45
23,42,25,68.75,16
23,42,54,76.92,13
23,42,35,96.0,25
23,42,2,75.0,40
23,42,1,68.57,35
23,42,17,64.1,39
23,42,10,41.67,12
23,42,13,50.0,4
23,42,73,88.89,36
23,42,91,86.05,43
23,42,26,68.75,16
23,42,60,78.26,46
23,42,69,81.82,11
23,42,15,87.61,113
23,42,68,78.57,28
23,42,93,72.09,43
23,42,33,84.62,13
23,42,94,66.67,3
23,42,100,28.57,7
23,42,88,45.0,20
23,42,70,95.74,47
23,42,64,60.0,10
23,42,89,16.67,6
23,42,3,81.25,16
23,42,95,0.0,4
23,42,75,84.62,39
23,42,96,42.86,7
23,42,9,100.0,3
23,42,65,77.78,9
23,42,92,36.36,11
23,42,101,33.33,6
23,42,98,0.0,3
23,42,80,50.0,4
23,42,14,0.0,3
23,42,44,66.67,6
23,42,38,71.43,7
23,42,84,0.0,4
23,42,82,66.67,6
