class,filters,error
72,fog5,97.67
78,fog5,95.43
52,fog5,94.42
32,fog5,96.07
92,fog5,16.67
16,fog5,94.87
90,fog5,97.09
31,fog5,92.78
37,fog5,94.96
41,fog5,97.94
65,fog5,11.11
23,fog5,96.31
48,fog5,92.59
45,fog5,98.11
62,fog5,84.85
50,fog5,93.48
36,fog5,98.05
70,fog5,100.0
77,fog5,82.61
34,fog5,100.0
55,fog5,94.81
59,fog5,100.0
66,fog5,86.15
51,fog5,94.24
0,fog5,96.75
30,fog5,96.98
28,fog5,94.53
53,fog5,86.13
57,fog5,94.39
29,fog5,70.18
46,fog5,92.55
67,fog5,98.89
20,fog5,96.54
75,fog5,86.27
60,fog5,85.71
88,fog5,71.43
19,fog5,92.45
43,fog5,90.74
63,fog5,89.33
7,fog5,70.0
6,fog5,83.33
49,fog5,87.5
87,fog5,78.48
68,fog5,88.89
27,fog5,17.65
83,fog5,93.59
40,fog5,85.11
61,fog5,92.86
93,fog5,51.72
102,fog5,92.0
86,fog5,91.57
91,fog5,86.44
3,fog5,66.67
74,fog5,95.63
39,fog5,87.88
2,fog5,85.19
79,fog5,95.15
73,fog5,97.96
12,fog5,91.84
17,fog5,84.62
1,fog5,90.91
54,fog5,43.75
38,fog5,66.67
11,fog5,93.33
21,fog5,91.4
15,fog5,93.04
44,fog5,71.43
35,fog5,85.71
69,fog5,72.73
13,fog5,50.0
22,fog5,78.46
76,fog5,77.78
33,fog5,83.33
25,fog5,85.71
42,fog5,91.03
97,fog5,88.89
71,fog5,95.83
99,fog5,100.0
18,fog5,20.0
4,fog5,66.67
85,fog5,11.11
81,fog5,88.89
101,fog5,100.0
58,fog5,83.33
10,fog5,84.62
96,fog5,42.86
100,fog5,50.0
24,fog5,65.0
64,fog5,36.36
56,fog5,70.83
47,fog5,88.89
89,fog5,50.0
26,fog5,90.91
14,fog5,33.33
5,fog5,100.0
82,fog5,100.0
95,fog5,66.67
9,fog5,100.0
94,fog5,0.0
8,fog5,33.33
84,fog5,0.0
98,fog5,66.67
80,fog5,100.0
