class,filters,error
20,fog8,90.91
45,fog8,89.06
74,fog8,90.29
0,fog8,90.24
72,fog8,88.37
52,fog8,80.37
63,fog8,87.56
23,fog8,91.08
46,fog8,77.25
91,fog8,81.36
50,fog8,78.74
29,fog8,56.14
49,fog8,82.14
97,fog8,76.19
30,fog8,96.06
28,fog8,80.86
16,fog8,89.74
61,fog8,78.57
87,fog8,60.76
31,fog8,90.56
32,fog8,91.01
35,fog8,62.86
83,fog8,84.62
53,fog8,61.34
48,fog8,85.49
93,fog8,46.55
90,fog8,90.29
15,fog8,80.38
57,fog8,76.02
40,fog8,74.47
41,fog8,94.85
42,fog8,85.9
67,fog8,88.89
86,fog8,73.6
51,fog8,79.01
36,fog8,94.81
59,fog8,92.59
38,fog8,77.78
39,fog8,66.67
78,fog8,85.28
79,fog8,92.23
55,fog8,76.19
26,fog8,81.82
60,fog8,69.84
1,fog8,84.09
65,fog8,22.22
5,fog8,100.0
95,fog8,33.33
21,fog8,82.8
68,fog8,75.0
19,fog8,69.81
66,fog8,75.38
70,fog8,96.55
12,fog8,70.41
37,fog8,85.61
77,fog8,73.91
3,fog8,42.86
22,fog8,76.92
75,fog8,76.47
24,fog8,20.0
102,fog8,92.0
34,fog8,95.24
99,fog8,94.74
101,fog8,80.0
7,fog8,27.5
2,fog8,66.67
6,fog8,70.0
14,fog8,0.0
11,fog8,77.78
82,fog8,71.43
58,fog8,58.33
96,fog8,57.14
56,fog8,54.17
17,fog8,75.0
81,fog8,77.78
84,fog8,25.0
47,fog8,81.48
43,fog8,87.04
62,fog8,75.76
92,fog8,0.0
54,fog8,12.5
71,fog8,79.17
33,fog8,66.67
73,fog8,97.96
25,fog8,76.19
27,fog8,17.65
76,fog8,55.56
85,fog8,0.0
94,fog8,0.0
64,fog8,27.27
100,fog8,50.0
88,fog8,46.43
44,fog8,71.43
69,fog8,72.73
18,fog8,60.0
10,fog8,92.31
89,fog8,37.5
4,fog8,55.56
13,fog8,50.0
98,fog8,0.0
9,fog8,66.67
8,fog8,0.0
80,fog8,100.0
