class,filters,error
28,fog6,92.58
55,fog6,90.04
24,fog6,50.0
30,fog6,96.98
87,fog6,77.85
79,fog6,94.17
67,fog6,95.56
77,fog6,81.88
45,fog6,96.98
11,fog6,86.67
2,fog6,66.67
90,fog6,95.47
23,fog6,95.38
81,fog6,86.11
53,fog6,79.83
21,fog6,91.4
60,fog6,87.3
52,fog6,91.74
68,fog6,83.33
65,fog6,11.11
32,fog6,95.51
41,fog6,95.88
51,fog6,88.89
63,fog6,92.0
86,fog6,87.64
48,fog6,90.74
42,fog6,92.31
69,fog6,81.82
31,fog6,92.78
26,fog6,90.91
35,fog6,80.0
43,fog6,92.59
71,fog6,91.67
7,fog6,50.0
50,fog6,91.06
37,fog6,92.81
20,fog6,95.24
16,fog6,94.87
40,fog6,89.36
94,fog6,0.0
66,fog6,83.08
3,fog6,71.43
15,fog6,93.04
36,fog6,96.75
74,fog6,92.72
76,fog6,77.78
62,fog6,78.79
61,fog6,87.5
89,fog6,50.0
88,fog6,78.57
19,fog6,83.02
56,fog6,54.17
46,fog6,89.8
70,fog6,96.55
83,fog6,96.15
57,fog6,90.82
12,fog6,85.71
47,fog6,81.48
73,fog6,97.96
91,fog6,86.44
75,fog6,86.27
17,fog6,84.62
78,fog6,91.88
6,fog6,81.67
49,fog6,91.07
0,fog6,94.31
1,fog6,88.64
44,fog6,71.43
97,fog6,88.89
64,fog6,36.36
29,fog6,73.68
22,fog6,78.46
99,fog6,94.74
38,fog6,66.67
39,fog6,84.85
5,fog6,100.0
10,fog6,84.62
93,fog6,55.17
102,fog6,92.0
4,fog6,66.67
33,fog6,72.22
59,fog6,96.3
54,fog6,25.0
96,fog6,42.86
25,fog6,76.19
72,fog6,94.19
84,fog6,0.0
82,fog6,85.71
27,fog6,17.65
34,fog6,100.0
14,fog6,33.33
85,fog6,0.0
100,fog6,50.0
80,fog6,100.0
92,fog6,0.0
18,fog6,40.0
13,fog6,75.0
101,fog6,100.0
8,fog6,66.67
58,fog6,75.0
95,fog6,33.33
98,fog6,33.33
9,fog6,66.67
