class,filters,error
25,fog2,90.48
3,fog2,85.71
41,fog2,97.94
78,fog2,96.95
50,fog2,97.58
90,fog2,98.22
46,fog2,97.25
28,fog2,97.27
23,fog2,97.85
63,fog2,94.67
67,fog2,99.44
51,fog2,97.53
15,fog2,93.04
30,fog2,98.61
72,fog2,97.67
32,fog2,97.47
99,fog2,100.0
52,fog2,98.55
48,fog2,95.06
20,fog2,98.7
79,fog2,95.15
70,fog2,100.0
36,fog2,99.35
16,fog2,95.6
75,fog2,92.16
45,fog2,98.87
19,fog2,94.34
83,fog2,97.44
87,fog2,87.97
53,fog2,89.92
29,fog2,87.72
77,fog2,86.96
97,fog2,92.06
55,fog2,96.54
65,fog2,11.11
57,fog2,96.94
93,fog2,68.97
61,fog2,98.21
74,fog2,97.09
37,fog2,94.96
66,fog2,88.46
0,fog2,99.19
47,fog2,85.19
12,fog2,95.92
6,fog2,93.33
26,fog2,95.45
22,fog2,78.46
35,fog2,94.29
39,fog2,90.91
86,fog2,93.82
92,fog2,0.0
31,fog2,95.56
27,fog2,11.76
42,fog2,94.87
33,fog2,83.33
17,fog2,86.54
91,fog2,91.53
49,fog2,92.86
8,fog2,66.67
11,fog2,93.33
102,fog2,96.0
38,fog2,66.67
88,fog2,82.14
7,fog2,92.5
40,fog2,87.23
1,fog2,90.91
71,fog2,100.0
60,fog2,98.41
96,fog2,42.86
2,fog2,79.63
34,fog2,100.0
68,fog2,94.44
59,fog2,100.0
21,fog2,94.62
4,fog2,66.67
24,fog2,75.0
62,fog2,90.91
43,fog2,92.59
89,fog2,75.0
76,fog2,83.33
10,fog2,84.62
73,fog2,97.96
85,fog2,22.22
98,fog2,100.0
81,fog2,88.89
56,fog2,75.0
54,fog2,56.25
64,fog2,54.55
84,fog2,25.0
94,fog2,0.0
80,fog2,100.0
13,fog2,75.0
58,fog2,91.67
100,fog2,33.33
69,fog2,90.91
18,fog2,60.0
44,fog2,71.43
5,fog2,100.0
14,fog2,33.33
9,fog2,100.0
101,fog2,100.0
82,fog2,85.71
95,fog2,66.67
