class,filters,error
52,fog7,86.57
42,fog7,89.74
32,fog7,92.98
67,fog7,95.56
20,fog7,93.51
86,fog7,82.02
25,fog7,85.71
30,fog7,97.45
36,fog7,96.75
51,fog7,87.65
16,fog7,91.58
90,fog7,94.01
23,fog7,94.46
28,fog7,88.67
53,fog7,72.69
46,fog7,81.96
78,fog7,89.34
69,fog7,72.73
83,fog7,89.74
48,fog7,87.96
50,fog7,85.27
45,fog7,93.96
77,fog7,79.71
72,fog7,93.02
102,fog7,92.0
21,fog7,88.17
43,fog7,90.74
41,fog7,95.88
99,fog7,89.47
37,fog7,92.09
57,fog7,83.67
73,fog7,97.96
91,fog7,88.14
87,fog7,72.78
63,fog7,89.33
70,fog7,98.28
11,fog7,84.44
15,fog7,86.08
74,fog7,90.78
75,fog7,78.43
71,fog7,83.33
31,fog7,92.78
0,fog7,93.5
38,fog7,66.67
79,fog7,89.32
88,fog7,75.0
66,fog7,79.23
68,fog7,86.11
55,fog7,85.28
1,fog7,79.55
62,fog7,84.85
19,fog7,78.3
60,fog7,71.43
94,fog7,33.33
29,fog7,63.16
12,fog7,81.63
35,fog7,71.43
64,fog7,45.45
93,fog7,51.72
61,fog7,76.79
22,fog7,78.46
7,fog7,47.5
56,fog7,58.33
2,fog7,64.81
54,fog7,12.5
97,fog7,84.13
6,fog7,81.67
39,fog7,90.91
49,fog7,85.71
24,fog7,50.0
47,fog7,81.48
4,fog7,88.89
101,fog7,80.0
26,fog7,90.91
65,fog7,11.11
76,fog7,72.22
9,fog7,66.67
40,fog7,78.72
17,fog7,76.92
44,fog7,71.43
59,fog7,100.0
92,fog7,8.33
81,fog7,88.89
3,fog7,57.14
33,fog7,83.33
34,fog7,100.0
5,fog7,100.0
10,fog7,76.92
85,fog7,0.0
84,fog7,0.0
82,fog7,71.43
98,fog7,66.67
100,fog7,83.33
58,fog7,66.67
13,fog7,50.0
89,fog7,50.0
27,fog7,5.88
96,fog7,42.86
14,fog7,33.33
80,fog7,100.0
18,fog7,40.0
8,fog7,33.33
95,fog7,66.67
