class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,99.19,100.0,99.19,100.0,98.37,96.75,94.31,93.5,90.24,83.74,77.24,123
1,90.91,90.91,90.91,90.91,88.64,90.91,88.64,79.55,84.09,61.36,70.45,44
2,83.33,83.33,79.63,81.48,75.93,85.19,66.67,64.81,66.67,50.0,46.3,54
3,90.48,80.95,85.71,80.95,80.95,66.67,71.43,57.14,42.86,28.57,23.81,21
4,55.56,55.56,66.67,77.78,77.78,66.67,66.67,88.89,55.56,77.78,44.44,9
5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,85.71,7
6,91.67,93.33,93.33,93.33,95.0,83.33,81.67,81.67,70.0,61.67,43.33,60
7,92.5,92.5,92.5,87.5,90.0,70.0,50.0,47.5,27.5,30.0,10.0,40
8,100.0,66.67,66.67,100.0,66.67,33.33,66.67,33.33,0.0,33.33,0.0,3
9,66.67,66.67,100.0,100.0,100.0,100.0,66.67,66.67,66.67,33.33,66.67,3
10,84.62,84.62,84.62,84.62,84.62,84.62,84.62,76.92,92.31,84.62,61.54,13
11,93.33,93.33,93.33,95.56,88.89,93.33,86.67,84.44,77.78,66.67,44.44,45
12,97.96,98.98,95.92,95.92,94.9,91.84,85.71,81.63,70.41,61.22,50.0,98
13,100.0,100.0,75.0,100.0,75.0,50.0,75.0,50.0,50.0,25.0,25.0,4
14,66.67,33.33,33.33,66.67,33.33,33.33,33.33,33.33,0.0,0.0,66.67,3
15,91.77,93.67,93.04,91.14,91.14,93.04,93.04,86.08,80.38,72.15,65.19,158
16,95.6,95.24,95.6,94.14,95.6,94.87,94.87,91.58,89.74,83.88,77.66,273
17,92.31,90.38,86.54,88.46,90.38,84.62,84.62,76.92,75.0,63.46,51.92,52
18,40.0,60.0,60.0,40.0,40.0,20.0,40.0,40.0,60.0,0.0,40.0,5
19,92.45,93.4,94.34,94.34,88.68,92.45,83.02,78.3,69.81,62.26,45.28,106
20,97.84,98.27,98.7,97.4,97.4,96.54,95.24,93.51,90.91,87.88,84.42,231
21,94.62,94.62,94.62,91.4,92.47,91.4,91.4,88.17,82.8,69.89,52.69,93
22,78.46,80.0,78.46,78.46,78.46,78.46,78.46,78.46,76.92,76.92,72.31,65
23,98.46,98.46,97.85,98.15,96.62,96.31,95.38,94.46,91.08,87.69,82.77,325
24,75.0,75.0,75.0,80.0,75.0,65.0,50.0,50.0,20.0,30.0,15.0,20
25,95.24,95.24,90.48,90.48,90.48,85.71,76.19,85.71,76.19,66.67,47.62,21
26,95.45,95.45,95.45,95.45,95.45,90.91,90.91,90.91,81.82,77.27,77.27,22
27,11.76,11.76,11.76,23.53,17.65,17.65,17.65,5.88,17.65,17.65,5.88,17
28,97.66,97.66,97.27,97.27,96.48,94.53,92.58,88.67,80.86,71.09,62.11,256
29,89.47,89.47,87.72,91.23,82.46,70.18,73.68,63.16,56.14,45.61,29.82,57
30,98.61,98.61,98.61,98.61,98.38,96.98,96.98,97.45,96.06,95.59,94.66,431
31,93.89,95.0,95.56,96.67,94.44,92.78,92.78,92.78,90.56,85.56,80.0,180
32,98.03,98.03,97.47,97.47,96.35,96.07,95.51,92.98,91.01,86.24,83.43,356
33,83.33,83.33,83.33,83.33,83.33,83.33,72.22,83.33,66.67,66.67,66.67,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.24,85.71,71.43,21
35,91.43,91.43,94.29,94.29,97.14,85.71,80.0,71.43,62.86,54.29,45.71,35
36,100.0,100.0,99.35,100.0,99.35,98.05,96.75,96.75,94.81,90.26,89.61,154
37,94.24,94.24,94.96,94.24,93.53,94.96,92.81,92.09,85.61,75.54,64.75,139
38,66.67,66.67,66.67,66.67,77.78,66.67,66.67,66.67,77.78,66.67,77.78,9
39,90.91,90.91,90.91,90.91,90.91,87.88,84.85,90.91,66.67,75.76,54.55,33
40,87.23,87.23,87.23,85.11,85.11,85.11,89.36,78.72,74.47,74.47,63.83,47
41,97.94,97.94,97.94,97.94,96.91,97.94,95.88,95.88,94.85,91.75,93.81,97
42,94.87,94.87,94.87,93.59,93.59,91.03,92.31,89.74,85.9,80.77,75.64,78
43,92.59,92.59,92.59,92.59,92.59,90.74,92.59,90.74,87.04,83.33,72.22,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,42.86,57.14,7
45,99.62,99.62,98.87,98.87,98.87,98.11,96.98,93.96,89.06,81.89,73.58,265
46,97.25,96.86,97.25,96.86,96.08,92.55,89.8,81.96,77.25,69.41,51.37,255
47,88.89,85.19,85.19,88.89,85.19,88.89,81.48,81.48,81.48,62.96,51.85,27
48,95.37,94.14,95.06,93.21,92.9,92.59,90.74,87.96,85.49,79.63,71.3,324
49,92.86,92.86,92.86,91.07,87.5,87.5,91.07,85.71,82.14,75.0,62.5,56
50,97.83,97.1,97.58,97.34,96.38,93.48,91.06,85.27,78.74,75.85,64.73,414
51,98.35,97.94,97.53,97.53,96.71,94.24,88.89,87.65,79.01,69.14,62.55,243
52,98.35,98.35,98.55,97.31,96.28,94.42,91.74,86.57,80.37,74.79,66.12,484
53,90.76,90.76,89.92,90.76,86.13,86.13,79.83,72.69,61.34,53.78,33.61,238
54,56.25,56.25,56.25,43.75,43.75,43.75,25.0,12.5,12.5,18.75,6.25,16
55,96.97,97.4,96.54,96.97,95.67,94.81,90.04,85.28,76.19,58.01,49.35,231
56,79.17,75.0,75.0,75.0,66.67,70.83,54.17,58.33,54.17,37.5,29.17,24
57,97.96,97.45,96.94,97.45,93.88,94.39,90.82,83.67,76.02,69.9,50.0,196
58,83.33,91.67,91.67,83.33,83.33,83.33,75.0,66.67,58.33,58.33,16.67,12
59,100.0,100.0,100.0,100.0,100.0,100.0,96.3,100.0,92.59,88.89,59.26,27
60,96.83,96.83,98.41,92.06,88.89,85.71,87.3,71.43,69.84,61.9,53.97,63
61,98.21,96.43,98.21,96.43,94.64,92.86,87.5,76.79,78.57,62.5,46.43,56
62,90.91,90.91,90.91,93.94,87.88,84.85,78.79,84.85,75.76,69.7,57.58,33
63,95.11,94.67,94.67,94.67,93.78,89.33,92.0,89.33,87.56,80.89,78.22,225
64,54.55,45.45,54.55,36.36,36.36,36.36,36.36,45.45,27.27,36.36,27.27,11
65,22.22,11.11,11.11,11.11,22.22,11.11,11.11,11.11,22.22,11.11,0.0,9
66,88.46,89.23,88.46,89.23,88.46,86.15,83.08,79.23,75.38,69.23,59.23,130
67,100.0,100.0,99.44,99.44,98.33,98.89,95.56,95.56,88.89,83.33,72.78,180
68,94.44,94.44,94.44,91.67,86.11,88.89,83.33,86.11,75.0,86.11,61.11,36
69,90.91,81.82,90.91,81.82,72.73,72.73,81.82,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,100.0,100.0,100.0,96.55,98.28,96.55,94.83,84.48,58
71,100.0,100.0,100.0,95.83,95.83,95.83,91.67,83.33,79.17,66.67,62.5,24
72,98.84,98.84,97.67,96.51,95.35,97.67,94.19,93.02,88.37,82.56,81.4,86
73,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,95.92,49
74,95.63,95.63,97.09,97.09,95.63,95.63,92.72,90.78,90.29,83.01,77.18,206
75,92.16,92.16,92.16,94.12,94.12,86.27,86.27,78.43,76.47,80.39,72.55,51
76,83.33,88.89,83.33,88.89,77.78,77.78,77.78,72.22,55.56,55.56,61.11,18
77,87.68,87.68,86.96,86.96,87.68,82.61,81.88,79.71,73.91,72.46,68.12,138
78,97.46,97.46,96.95,96.95,96.45,95.43,91.88,89.34,85.28,80.71,73.6,197
79,95.15,95.15,95.15,95.15,93.2,95.15,94.17,89.32,92.23,86.41,75.73,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,3
81,88.89,88.89,88.89,88.89,86.11,88.89,86.11,88.89,77.78,69.44,58.33,36
82,85.71,85.71,85.71,85.71,85.71,100.0,85.71,71.43,71.43,71.43,42.86,7
83,98.72,97.44,97.44,96.15,96.15,93.59,96.15,89.74,84.62,75.64,67.95,78
84,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,4
85,22.22,22.22,22.22,11.11,11.11,11.11,0.0,0.0,0.0,0.0,0.0,9
86,93.82,93.26,93.82,94.38,93.82,91.57,87.64,82.02,73.6,68.54,52.81,178
87,88.61,85.44,87.97,81.01,81.65,78.48,77.85,72.78,60.76,56.96,48.1,158
88,82.14,82.14,82.14,82.14,75.0,71.43,78.57,75.0,46.43,46.43,39.29,28
89,62.5,62.5,75.0,37.5,50.0,50.0,50.0,50.0,37.5,25.0,25.0,8
