class,filters,error
16,Original,95.6
50,Original,97.83
72,Original,98.84
77,Original,87.68
90,Original,98.06
87,Original,88.61
63,Original,95.11
32,Original,98.03
48,Original,95.37
28,Original,97.66
82,Original,85.71
30,Original,98.61
20,Original,97.84
25,Original,95.24
41,Original,97.94
43,Original,92.59
23,Original,98.46
46,Original,97.25
86,Original,93.82
36,Original,100.0
78,Original,97.46
52,Original,98.35
102,Original,96.0
61,Original,98.21
74,Original,95.63
51,Original,98.35
45,Original,99.62
26,Original,95.45
55,Original,96.97
29,Original,89.47
31,Original,93.89
88,Original,82.14
12,Original,97.96
57,Original,97.96
2,Original,83.33
66,Original,88.46
83,Original,98.72
79,Original,95.15
24,Original,75.0
60,Original,96.83
4,Original,55.56
99,Original,100.0
53,Original,90.76
42,Original,94.87
21,Original,94.62
70,Original,100.0
15,Original,91.77
38,Original,66.67
97,Original,93.65
22,Original,78.46
3,Original,90.48
37,Original,94.24
85,Original,22.22
0,Original,99.19
71,Original,100.0
58,Original,83.33
67,Original,100.0
19,Original,92.45
39,Original,90.91
62,Original,90.91
11,Original,93.33
101,Original,100.0
6,Original,91.67
34,Original,100.0
40,Original,87.23
75,Original,92.16
17,Original,92.31
68,Original,94.44
35,Original,91.43
91,Original,91.53
73,Original,97.96
54,Original,56.25
27,Original,11.76
56,Original,79.17
89,Original,62.5
76,Original,83.33
98,Original,100.0
9,Original,66.67
69,Original,90.91
94,Original,0.0
59,Original,100.0
92,Original,0.0
49,Original,92.86
96,Original,57.14
1,Original,90.91
93,Original,72.41
7,Original,92.5
47,Original,88.89
65,Original,22.22
81,Original,88.89
100,Original,33.33
64,Original,54.55
33,Original,83.33
18,Original,40.0
10,Original,84.62
13,Original,100.0
5,Original,100.0
80,Original,100.0
44,Original,71.43
95,Original,66.67
8,Original,100.0
84,Original,25.0
14,Original,66.67
