filter,class,predicted_class
Original,16,16
fog10,16,16
Original,50,50
fog10,50,63
Original,72,72
fog10,72,72
Original,77,41
fog10,77,66
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,50,50
fog10,50,48
Original,63,63
fog10,63,91
Original,87,87
fog10,87,62
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,82,82
fog10,82,82
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,30
Original,25,25
fog10,25,20
Original,28,28
fog10,28,28
Original,28,28
fog10,28,91
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,43,43
fog10,43,63
Original,77,77
fog10,77,77
Original,90,90
fog10,90,50
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,86,86
fog10,86,52
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,78,78
fog10,78,74
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,43,20
fog10,43,20
Original,61,61
fog10,61,87
Original,63,63
fog10,63,74
Original,74,74
fog10,74,90
Original,86,86
fog10,86,50
Original,20,20
fog10,20,20
Original,51,51
fog10,51,50
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,23,23
fog10,23,23
Original,55,55
fog10,55,53
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,29,29
fog10,29,23
Original,32,32
fog10,32,30
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,46,46
fog10,46,31
Original,50,50
fog10,50,50
Original,88,88
fog10,88,28
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,50,55
fog10,50,31
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,2,19
fog10,2,19
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,86,86
fog10,86,27
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,12,12
fog10,12,86
Original,90,90
fog10,90,90
Original,28,28
fog10,28,30
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,24,24
fog10,24,24
Original,50,50
fog10,50,51
Original,63,63
fog10,63,63
Original,57,57
fog10,57,55
Original,46,46
fog10,46,83
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,4,4
fog10,4,4
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,86,86
fog10,86,28
Original,52,53
fog10,52,51
Original,99,99
fog10,99,16
Original,4,4
fog10,4,25
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,53,50
fog10,53,31
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,53,53
fog10,53,52
Original,2,2
fog10,2,2
Original,51,51
fog10,51,52
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,87,87
fog10,87,20
Original,60,60
fog10,60,60
Original,28,28
fog10,28,23
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,70,70
fog10,70,70
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,21,0
fog10,21,0
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,38,38
fog10,38,38
Original,52,52
fog10,52,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,20
Original,63,63
fog10,63,63
Original,87,87
fog10,87,28
Original,46,46
fog10,46,46
Original,52,52
fog10,52,80
Original,55,55
fog10,55,52
Original,57,57
fog10,57,57
Original,97,97
fog10,97,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,23,23
fog10,23,20
Original,3,3
fog10,3,16
Original,48,48
fog10,48,37
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,85,32
fog10,85,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,46,46
fog10,46,90
Original,0,0
fog10,0,0
Original,71,71
fog10,71,71
Original,28,28
fog10,28,21
Original,45,45
fog10,45,31
Original,28,28
fog10,28,30
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,58,58
fog10,58,41
Original,31,31
fog10,31,31
Original,61,63
fog10,61,49
Original,67,67
fog10,67,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,30
Original,32,32
fog10,32,32
Original,66,66
fog10,66,50
Original,87,87
fog10,87,86
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,53,53
fog10,53,48
Original,36,36
fog10,36,25
Original,57,57
fog10,57,23
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,30
Original,74,74
fog10,74,74
Original,2,2
fog10,2,22
Original,53,53
fog10,53,48
Original,90,90
fog10,90,25
Original,51,51
fog10,51,51
Original,87,87
fog10,87,0
Original,55,55
fog10,55,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,25
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,62,62
fog10,62,62
Original,16,16
fog10,16,28
Original,71,71
fog10,71,91
Original,15,15
fog10,15,15
Original,55,57
fog10,55,60
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,52,52
fog10,52,72
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,87,87
fog10,87,30
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,78,78
fog10,78,91
Original,23,23
fog10,23,23
Original,29,29
fog10,29,23
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,57,57
fog10,57,30
Original,101,101
fog10,101,83
Original,24,23
fog10,24,30
Original,30,30
fog10,30,30
Original,78,78
fog10,78,90
Original,57,57
fog10,57,31
Original,60,60
fog10,60,60
Original,66,66
fog10,66,66
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,11,11
fog10,11,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,31
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,57,57
fog10,57,52
Original,61,61
fog10,61,45
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,45,45
fog10,45,31
Original,78,78
fog10,78,78
Original,87,87
fog10,87,31
Original,6,6
fog10,6,7
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,23,23
fog10,23,23
Original,40,55
fog10,40,40
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,52,52
fog10,52,53
Original,32,32
fog10,32,32
Original,67,67
fog10,67,30
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,50,50
fog10,50,63
Original,75,75
fog10,75,75
Original,17,17
fog10,17,28
Original,53,55
fog10,53,30
Original,50,50
fog10,50,50
Original,67,67
fog10,67,78
Original,90,77
fog10,90,90
Original,28,28
fog10,28,14
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,68,68
fog10,68,68
Original,99,99
fog10,99,99
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,39,39
fog10,39,37
Original,25,25
fog10,25,15
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,86,86
fog10,86,30
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,12,12
fog10,12,16
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,48,48
fog10,48,50
Original,35,35
fog10,35,16
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,48,48
fog10,48,90
Original,55,55
fog10,55,61
Original,52,52
fog10,52,50
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,53,53
fog10,53,51
Original,52,52
fog10,52,57
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,46,46
fog10,46,52
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,19,19
fog10,19,16
Original,48,48
fog10,48,23
Original,90,90
fog10,90,90
Original,53,53
fog10,53,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,0,0
fog10,0,25
Original,36,36
fog10,36,36
Original,72,72
fog10,72,91
Original,52,52
fog10,52,30
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,91,91
fog10,91,91
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,2,19
fog10,2,2
Original,83,83
fog10,83,83
Original,73,73
fog10,73,73
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,55,60
fog10,55,63
Original,53,53
fog10,53,48
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,70
Original,46,46
fog10,46,31
Original,28,28
fog10,28,28
Original,52,52
fog10,52,91
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,63,63
fog10,63,90
Original,31,78
fog10,31,78
Original,97,97
fog10,97,97
Original,29,29
fog10,29,88
Original,48,48
fog10,48,48
Original,54,54
fog10,54,30
