class,filters,error
23,fog3,98.15
35,fog3,94.29
90,fog3,98.22
53,fog3,90.76
6,fog3,93.33
1,fog3,90.91
32,fog3,97.47
29,fog3,91.23
66,fog3,89.23
55,fog3,96.97
87,fog3,81.01
63,fog3,94.67
30,fog3,98.61
52,fog3,97.31
50,fog3,97.34
91,fog3,93.22
67,fog3,99.44
45,fog3,98.87
74,fog3,97.09
36,fog3,100.0
20,fog3,97.4
31,fog3,96.67
62,fog3,93.94
12,fog3,95.92
28,fog3,97.27
19,fog3,94.34
16,fog3,94.14
48,fog3,93.21
39,fog3,90.91
46,fog3,96.86
78,fog3,96.95
86,fog3,94.38
77,fog3,86.96
42,fog3,93.59
72,fog3,96.51
40,fog3,85.11
54,fog3,43.75
57,fog3,97.45
2,fog3,81.48
97,fog3,93.65
37,fog3,94.24
51,fog3,97.53
96,fog3,42.86
0,fog3,100.0
26,fog3,95.45
59,fog3,100.0
79,fog3,95.15
7,fog3,87.5
60,fog3,92.06
41,fog3,97.94
70,fog3,100.0
21,fog3,91.4
99,fog3,100.0
75,fog3,94.12
76,fog3,88.89
83,fog3,96.15
11,fog3,95.56
80,fog3,100.0
73,fog3,97.96
10,fog3,84.62
17,fog3,88.46
24,fog3,80.0
15,fog3,91.14
34,fog3,100.0
56,fog3,75.0
49,fog3,91.07
102,fog3,96.0
68,fog3,91.67
5,fog3,100.0
61,fog3,96.43
65,fog3,11.11
25,fog3,90.48
93,fog3,56.9
3,fog3,80.95
58,fog3,83.33
27,fog3,23.53
8,fog3,100.0
88,fog3,82.14
43,fog3,92.59
47,fog3,88.89
92,fog3,0.0
81,fog3,88.89
33,fog3,83.33
85,fog3,11.11
22,fog3,78.46
71,fog3,95.83
64,fog3,36.36
18,fog3,40.0
44,fog3,71.43
69,fog3,81.82
13,fog3,100.0
82,fog3,85.71
100,fog3,50.0
4,fog3,77.78
14,fog3,66.67
84,fog3,0.0
94,fog3,0.0
95,fog3,66.67
98,fog3,100.0
38,fog3,66.67
89,fog3,37.5
101,fog3,100.0
9,fog3,100.0
