class,filters,error
2,fog4,75.93
12,fog4,94.9
89,fog4,50.0
6,fog4,95.0
51,fog4,96.71
90,fog4,98.22
31,fog4,94.44
25,fog4,90.48
11,fog4,88.89
45,fog4,98.87
32,fog4,96.35
50,fog4,96.38
55,fog4,95.67
83,fog4,96.15
93,fog4,60.34
30,fog4,98.38
16,fog4,95.6
52,fog4,96.28
91,fog4,91.53
67,fog4,98.33
48,fog4,92.9
87,fog4,81.65
36,fog4,99.35
47,fog4,85.19
97,fog4,90.48
86,fog4,93.82
46,fog4,96.08
15,fog4,91.14
28,fog4,96.48
100,fog4,50.0
63,fog4,93.78
7,fog4,90.0
68,fog4,86.11
96,fog4,57.14
17,fog4,90.38
24,fog4,75.0
29,fog4,82.46
77,fog4,87.68
57,fog4,93.88
79,fog4,93.2
75,fog4,94.12
39,fog4,90.91
37,fog4,93.53
41,fog4,96.91
74,fog4,95.63
40,fog4,85.11
78,fog4,96.45
56,fog4,66.67
60,fog4,88.89
5,fog4,100.0
19,fog4,88.68
61,fog4,94.64
0,fog4,98.37
53,fog4,86.13
22,fog4,78.46
59,fog4,100.0
66,fog4,88.46
20,fog4,97.4
4,fog4,77.78
23,fog4,96.62
43,fog4,92.59
21,fog4,92.47
99,fog4,94.74
64,fog4,36.36
49,fog4,87.5
54,fog4,43.75
42,fog4,93.59
102,fog4,96.0
65,fog4,22.22
72,fog4,95.35
62,fog4,87.88
76,fog4,77.78
10,fog4,84.62
85,fog4,11.11
73,fog4,97.96
70,fog4,100.0
44,fog4,71.43
88,fog4,75.0
33,fog4,83.33
35,fog4,97.14
69,fog4,72.73
3,fog4,80.95
1,fog4,88.64
81,fog4,86.11
71,fog4,95.83
58,fog4,83.33
27,fog4,17.65
34,fog4,100.0
13,fog4,75.0
98,fog4,66.67
101,fog4,100.0
38,fog4,77.78
92,fog4,0.0
8,fog4,66.67
14,fog4,33.33
26,fog4,95.45
82,fog4,85.71
80,fog4,100.0
95,fog4,66.67
18,fog4,40.0
9,fog4,100.0
84,fog4,25.0
94,fog4,0.0
