class,filters,error
87,fog1,85.44
90,fog1,98.22
16,fog1,95.24
97,fog1,93.65
50,fog1,97.1
53,fog1,90.76
60,fog1,96.83
26,fog1,95.45
67,fog1,100.0
28,fog1,97.66
30,fog1,98.61
6,fog1,93.33
78,fog1,97.46
86,fog1,93.26
3,fog1,80.95
51,fog1,97.94
65,fog1,11.11
74,fog1,95.63
37,fog1,94.24
83,fog1,97.44
32,fog1,98.03
52,fog1,98.35
19,fog1,93.4
31,fog1,95.0
48,fog1,94.14
93,fog1,74.14
20,fog1,98.27
23,fog1,98.46
63,fog1,94.67
46,fog1,96.86
45,fog1,99.62
55,fog1,97.4
77,fog1,87.68
59,fog1,100.0
79,fog1,95.15
47,fog1,85.19
43,fog1,92.59
7,fog1,92.5
89,fog1,62.5
57,fog1,97.45
66,fog1,89.23
0,fog1,100.0
11,fog1,93.33
42,fog1,94.87
70,fog1,100.0
17,fog1,90.38
35,fog1,91.43
36,fog1,100.0
81,fog1,88.89
73,fog1,97.96
69,fog1,81.82
72,fog1,98.84
29,fog1,89.47
62,fog1,90.91
49,fog1,92.86
15,fog1,93.67
12,fog1,98.98
75,fog1,92.16
102,fog1,96.0
25,fog1,95.24
41,fog1,97.94
22,fog1,80.0
99,fog1,100.0
98,fog1,100.0
2,fog1,83.33
34,fog1,100.0
71,fog1,100.0
91,fog1,91.53
1,fog1,90.91
64,fog1,45.45
68,fog1,94.44
76,fog1,88.89
27,fog1,11.76
80,fog1,100.0
21,fog1,94.62
92,fog1,0.0
39,fog1,90.91
44,fog1,71.43
85,fog1,22.22
61,fog1,96.43
58,fog1,91.67
18,fog1,60.0
88,fog1,82.14
38,fog1,66.67
10,fog1,84.62
33,fog1,83.33
54,fog1,56.25
95,fog1,66.67
96,fog1,42.86
40,fog1,87.23
13,fog1,100.0
24,fog1,75.0
100,fog1,50.0
101,fog1,100.0
82,fog1,85.71
56,fog1,75.0
9,fog1,66.67
4,fog1,55.56
8,fog1,66.67
84,fog1,25.0
5,fog1,100.0
14,fog1,33.33
94,fog1,0.0
