class,filters,error
30,fog9,95.59
74,fog9,83.01
63,fog9,80.89
52,fog9,74.79
11,fog9,66.67
48,fog9,79.63
90,fog9,88.51
70,fog9,94.83
31,fog9,85.56
86,fog9,68.54
2,fog9,50.0
23,fog9,87.69
16,fog9,83.88
77,fog9,72.46
50,fog9,75.85
67,fog9,83.33
15,fog9,72.15
36,fog9,90.26
88,fog9,46.43
78,fog9,80.71
33,fog9,66.67
47,fog9,62.96
55,fog9,58.01
91,fog9,81.36
57,fog9,69.9
22,fog9,76.92
45,fog9,81.89
53,fog9,53.78
19,fog9,62.26
34,fog9,85.71
20,fog9,87.88
29,fog9,45.61
76,fog9,55.56
41,fog9,91.75
6,fog9,61.67
60,fog9,61.9
46,fog9,69.41
69,fog9,72.73
42,fog9,80.77
12,fog9,61.22
32,fog9,86.24
17,fog9,63.46
28,fog9,71.09
72,fog9,82.56
61,fog9,62.5
87,fog9,56.96
51,fog9,69.14
27,fog9,17.65
7,fog9,30.0
35,fog9,54.29
75,fog9,80.39
66,fog9,69.23
71,fog9,66.67
0,fog9,83.74
37,fog9,75.54
65,fog9,11.11
83,fog9,75.64
40,fog9,74.47
92,fog9,8.33
43,fog9,83.33
18,fog9,0.0
59,fog9,88.89
21,fog9,69.89
73,fog9,97.96
97,fog9,71.43
93,fog9,29.31
1,fog9,61.36
49,fog9,75.0
79,fog9,86.41
81,fog9,69.44
39,fog9,75.76
56,fog9,37.5
4,fog9,77.78
84,fog9,0.0
102,fog9,84.0
24,fog9,30.0
3,fog9,28.57
99,fog9,89.47
98,fog9,0.0
89,fog9,25.0
80,fog9,100.0
68,fog9,86.11
10,fog9,84.62
44,fog9,42.86
54,fog9,18.75
100,fog9,50.0
25,fog9,66.67
26,fog9,77.27
94,fog9,0.0
82,fog9,71.43
62,fog9,69.7
5,fog9,85.71
58,fog9,58.33
96,fog9,42.86
9,fog9,33.33
14,fog9,0.0
64,fog9,36.36
13,fog9,25.0
85,fog9,0.0
101,fog9,100.0
38,fog9,66.67
95,fog9,33.33
8,fog9,33.33
