class,filters,error
55,fog6,90.04
66,fog6,82.31
53,fog6,90.34
16,fog6,90.11
90,fog6,97.09
74,fog6,94.17
52,fog6,96.9
51,fog6,92.59
19,fog6,85.85
45,fog6,97.36
63,fog6,96.0
48,fog6,90.74
31,fog6,92.22
61,fog6,94.64
67,fog6,98.89
87,fog6,88.61
42,fog6,89.74
41,fog6,93.81
86,fog6,91.01
0,fog6,94.31
35,fog6,91.43
46,fog6,96.86
2,fog6,81.48
50,fog6,93.48
40,fog6,87.23
43,fog6,92.59
81,fog6,86.11
36,fog6,98.7
57,fog6,87.24
91,fog6,93.22
30,fog6,97.45
15,fog6,92.41
28,fog6,96.09
37,fog6,97.84
79,fog6,91.26
75,fog6,90.2
12,fog6,91.84
32,fog6,97.47
23,fog6,97.23
100,fog6,83.33
102,fog6,96.0
72,fog6,97.67
83,fog6,93.59
22,fog6,78.46
85,fog6,11.11
1,fog6,90.91
21,fog6,87.1
49,fog6,83.93
29,fog6,52.63
3,fog6,71.43
20,fog6,96.1
59,fog6,100.0
97,fog6,84.13
54,fog6,50.0
88,fog6,78.57
77,fog6,85.51
68,fog6,94.44
70,fog6,100.0
73,fog6,93.88
69,fog6,81.82
39,fog6,81.82
17,fog6,75.0
56,fog6,54.17
82,fog6,100.0
78,fog6,97.97
33,fog6,83.33
34,fog6,100.0
60,fog6,87.3
10,fog6,84.62
93,fog6,43.1
7,fog6,75.0
47,fog6,85.19
6,fog6,88.33
71,fog6,87.5
24,fog6,55.0
62,fog6,90.91
13,fog6,25.0
92,fog6,0.0
26,fog6,90.91
4,fog6,55.56
18,fog6,60.0
11,fog6,86.67
89,fog6,12.5
14,fog6,33.33
64,fog6,54.55
44,fog6,71.43
65,fog6,88.89
8,fog6,0.0
101,fog6,40.0
27,fog6,0.0
96,fog6,0.0
58,fog6,75.0
5,fog6,85.71
25,fog6,76.19
76,fog6,88.89
99,fog6,73.68
84,fog6,0.0
80,fog6,100.0
98,fog6,0.0
38,fog6,66.67
94,fog6,33.33
95,fog6,0.0
9,fog6,0.0
