class,filters,error
39,Original,81.82
35,Original,97.14
93,Original,48.28
74,Original,94.66
30,Original,97.45
20,Original,97.4
31,Original,92.78
19,Original,85.85
15,Original,94.3
90,Original,97.41
48,Original,94.44
46,Original,98.04
50,Original,93.96
99,Original,78.95
2,Original,85.19
36,Original,99.35
16,Original,91.58
52,Original,97.31
53,Original,89.08
78,Original,97.97
8,Original,0.0
34,Original,100.0
73,Original,93.88
55,Original,91.77
42,Original,89.74
86,Original,91.01
3,Original,71.43
57,Original,91.33
32,Original,98.03
11,Original,86.67
23,Original,96.31
88,Original,71.43
60,Original,95.24
87,Original,93.67
54,Original,56.25
67,Original,99.44
0,Original,97.56
77,Original,83.33
45,Original,97.74
7,Original,85.0
97,Original,85.71
43,Original,88.89
56,Original,62.5
51,Original,95.88
61,Original,94.64
83,Original,92.31
21,Original,90.32
66,Original,84.62
41,Original,94.85
29,Original,59.65
12,Original,92.86
28,Original,97.27
47,Original,85.19
72,Original,96.51
63,Original,95.11
91,Original,91.53
26,Original,90.91
70,Original,100.0
17,Original,80.77
82,Original,100.0
81,Original,86.11
6,Original,86.67
37,Original,94.96
68,Original,91.67
22,Original,81.54
1,Original,90.91
75,Original,92.16
96,Original,0.0
10,Original,92.31
40,Original,93.62
62,Original,93.94
79,Original,93.2
24,Original,70.0
49,Original,89.29
9,Original,0.0
64,Original,27.27
27,Original,0.0
92,Original,8.33
71,Original,91.67
76,Original,94.44
33,Original,83.33
59,Original,100.0
25,Original,90.48
4,Original,66.67
44,Original,71.43
18,Original,100.0
69,Original,81.82
13,Original,25.0
38,Original,66.67
80,Original,100.0
102,Original,88.0
100,Original,100.0
98,Original,0.0
5,Original,85.71
58,Original,83.33
95,Original,0.0
65,Original,100.0
85,Original,22.22
89,Original,25.0
14,Original,0.0
94,Original,33.33
84,Original,0.0
101,Original,60.0
