class,filters,error
53,fog3,89.5
50,fog3,95.17
20,fog3,97.84
51,fog3,95.06
77,fog3,84.06
43,fog3,92.59
36,fog3,98.7
31,fog3,92.78
32,fog3,98.31
57,fog3,92.86
28,fog3,97.27
23,fog3,96.62
63,fog3,96.0
2,fog3,87.04
92,fog3,8.33
90,fog3,97.57
67,fog3,98.89
30,fog3,97.68
16,fog3,90.84
35,fog3,88.57
70,fog3,100.0
11,fog3,86.67
45,fog3,98.11
3,fog3,66.67
87,fog3,94.3
86,fog3,92.13
46,fog3,97.65
48,fog3,92.28
68,fog3,91.67
74,fog3,95.15
12,fog3,93.88
37,fog3,95.68
83,fog3,93.59
52,fog3,97.52
0,fog3,94.31
19,fog3,86.79
6,fog3,86.67
40,fog3,91.49
15,fog3,92.41
29,fog3,50.88
17,fog3,78.85
26,fog3,90.91
96,fog3,0.0
78,fog3,97.97
62,fog3,93.94
72,fog3,96.51
41,fog3,94.85
59,fog3,100.0
60,fog3,93.65
33,fog3,83.33
49,fog3,89.29
21,fog3,90.32
55,fog3,92.64
66,fog3,85.38
61,fog3,94.64
42,fog3,91.03
79,fog3,92.23
71,fog3,91.67
24,fog3,70.0
10,fog3,92.31
97,fog3,87.3
22,fog3,80.0
81,fog3,80.56
8,fog3,0.0
93,fog3,48.28
73,fog3,93.88
99,fog3,78.95
7,fog3,75.0
102,fog3,96.0
34,fog3,100.0
91,fog3,91.53
44,fog3,71.43
1,fog3,90.91
27,fog3,0.0
75,fog3,90.2
76,fog3,94.44
56,fog3,54.17
47,fog3,81.48
18,fog3,100.0
98,fog3,0.0
58,fog3,75.0
88,fog3,75.0
39,fog3,81.82
64,fog3,36.36
69,fog3,81.82
13,fog3,25.0
38,fog3,66.67
89,fog3,25.0
82,fog3,100.0
5,fog3,71.43
25,fog3,80.95
9,fog3,0.0
54,fog3,56.25
84,fog3,0.0
94,fog3,33.33
4,fog3,66.67
80,fog3,100.0
65,fog3,88.89
101,fog3,40.0
100,fog3,100.0
85,fog3,0.0
95,fog3,0.0
14,fog3,0.0
