class,filters,error
63,fog8,95.11
78,fog8,97.46
74,fog8,93.69
89,fog8,25.0
29,fog8,38.6
36,fog8,98.05
47,fog8,81.48
57,fog8,84.18
35,fog8,85.71
53,fog8,84.03
31,fog8,90.56
51,fog8,86.83
30,fog8,96.06
90,fog8,97.73
10,fog8,84.62
72,fog8,96.51
23,fog8,95.69
87,fog8,82.28
43,fog8,81.48
21,fog8,86.02
6,fog8,83.33
52,fog8,95.87
61,fog8,85.71
12,fog8,92.86
50,fog8,91.06
48,fog8,91.05
83,fog8,93.59
18,fog8,60.0
41,fog8,94.85
32,fog8,96.07
19,fog8,84.91
77,fog8,80.43
15,fog8,90.51
67,fog8,99.44
37,fog8,96.4
20,fog8,95.67
3,fog8,80.95
22,fog8,78.46
73,fog8,93.88
25,fog8,76.19
49,fog8,78.57
55,fog8,87.01
66,fog8,79.23
46,fog8,96.47
86,fog8,88.76
28,fog8,95.7
40,fog8,89.36
45,fog8,98.11
56,fog8,62.5
97,fog8,82.54
81,fog8,86.11
26,fog8,86.36
0,fog8,91.87
88,fog8,67.86
16,fog8,89.74
79,fog8,90.29
2,fog8,77.78
60,fog8,85.71
59,fog8,96.3
8,fog8,33.33
11,fog8,84.44
17,fog8,78.85
68,fog8,91.67
70,fog8,100.0
42,fog8,84.62
75,fog8,88.24
102,fog8,84.0
5,fog8,71.43
7,fog8,60.0
92,fog8,8.33
93,fog8,43.1
39,fog8,81.82
76,fog8,88.89
24,fog8,60.0
34,fog8,100.0
1,fog8,90.91
101,fog8,40.0
80,fog8,100.0
91,fog8,84.75
27,fog8,5.88
9,fog8,0.0
94,fog8,33.33
58,fog8,83.33
96,fog8,0.0
85,fog8,0.0
62,fog8,84.85
82,fog8,71.43
71,fog8,87.5
99,fog8,73.68
65,fog8,77.78
64,fog8,45.45
13,fog8,50.0
33,fog8,83.33
100,fog8,66.67
44,fog8,57.14
54,fog8,56.25
4,fog8,44.44
38,fog8,66.67
98,fog8,0.0
69,fog8,81.82
95,fog8,33.33
14,fog8,0.0
84,fog8,0.0
