class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,97.56,95.93,97.56,94.31,96.75,93.5,94.31,94.31,91.87,88.62,87.8,123
1,90.91,90.91,90.91,90.91,93.18,88.64,90.91,93.18,90.91,88.64,88.64,44
2,85.19,85.19,87.04,87.04,83.33,81.48,81.48,81.48,77.78,75.93,77.78,54
3,71.43,71.43,71.43,66.67,76.19,66.67,71.43,66.67,80.95,66.67,61.9,21
4,66.67,66.67,66.67,66.67,55.56,66.67,55.56,66.67,44.44,66.67,44.44,9
5,85.71,85.71,85.71,71.43,85.71,71.43,85.71,71.43,71.43,71.43,42.86,7
6,86.67,88.33,86.67,86.67,85.0,88.33,88.33,81.67,83.33,81.67,70.0,60
7,85.0,80.0,82.5,75.0,75.0,65.0,75.0,65.0,60.0,52.5,35.0,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,3
10,92.31,92.31,84.62,92.31,84.62,84.62,84.62,84.62,84.62,84.62,84.62,13
11,86.67,86.67,84.44,86.67,88.89,91.11,86.67,84.44,84.44,84.44,73.33,45
12,92.86,90.82,92.86,93.88,90.82,92.86,91.84,91.84,92.86,87.76,84.69,98
13,25.0,25.0,25.0,25.0,50.0,25.0,25.0,25.0,50.0,25.0,50.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,3
15,94.3,93.04,93.04,92.41,92.41,92.41,92.41,93.04,90.51,91.77,91.14,158
16,91.58,91.58,91.58,90.84,90.48,91.58,90.11,91.21,89.74,88.64,84.98,273
17,80.77,80.77,80.77,78.85,78.85,80.77,75.0,78.85,78.85,76.92,73.08,52
18,100.0,100.0,100.0,100.0,80.0,80.0,60.0,20.0,60.0,0.0,0.0,5
19,85.85,87.74,87.74,86.79,86.79,85.85,85.85,84.91,84.91,74.53,77.36,106
20,97.4,97.84,98.27,97.84,96.54,95.24,96.1,96.1,95.67,94.81,94.81,231
21,90.32,89.25,90.32,90.32,90.32,88.17,87.1,87.1,86.02,82.8,73.12,93
22,81.54,80.0,81.54,80.0,78.46,78.46,78.46,78.46,78.46,78.46,78.46,65
23,96.31,96.62,97.54,96.62,96.0,95.69,97.23,96.31,95.69,95.08,92.31,325
24,70.0,70.0,75.0,70.0,75.0,55.0,55.0,65.0,60.0,55.0,55.0,20
25,90.48,76.19,76.19,80.95,80.95,76.19,76.19,85.71,76.19,66.67,66.67,21
26,90.91,90.91,90.91,90.91,90.91,86.36,90.91,90.91,86.36,81.82,81.82,22
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,17
28,97.27,97.66,97.27,97.27,97.27,96.48,96.09,95.31,95.7,92.19,91.02,256
29,59.65,56.14,56.14,50.88,50.88,52.63,52.63,50.88,38.6,40.35,28.07,57
30,97.45,97.68,97.45,97.68,96.52,96.52,97.45,96.06,96.06,95.59,93.97,431
31,92.78,93.33,95.0,92.78,93.33,93.33,92.22,92.78,90.56,92.22,88.33,180
32,98.03,98.03,98.03,98.31,97.47,97.75,97.47,95.79,96.07,95.79,94.66,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.24,95.24,21
35,97.14,97.14,85.71,88.57,94.29,88.57,91.43,82.86,85.71,77.14,74.29,35
36,99.35,99.35,100.0,98.7,98.7,98.05,98.7,98.05,98.05,97.4,95.45,154
37,94.96,95.68,94.96,95.68,96.4,97.12,97.84,97.84,96.4,96.4,96.4,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,9
39,81.82,81.82,81.82,81.82,84.85,84.85,81.82,81.82,81.82,78.79,72.73,33
40,93.62,89.36,89.36,91.49,89.36,89.36,87.23,85.11,89.36,82.98,80.85,47
41,94.85,94.85,94.85,94.85,94.85,94.85,93.81,93.81,94.85,92.78,93.81,97
42,89.74,92.31,92.31,91.03,92.31,88.46,89.74,88.46,84.62,80.77,80.77,78
43,88.89,90.74,90.74,92.59,92.59,92.59,92.59,90.74,81.48,85.19,83.33,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,71.43,57.14,7
45,97.74,97.74,97.74,98.11,97.36,97.36,97.36,96.98,98.11,96.6,94.72,265
46,98.04,97.25,97.65,97.65,97.25,96.86,96.86,96.86,96.47,96.86,90.59,255
47,85.19,85.19,81.48,81.48,81.48,81.48,85.19,81.48,81.48,74.07,74.07,27
48,94.44,93.52,93.83,92.28,93.21,91.98,90.74,91.05,91.05,88.58,87.04,324
49,89.29,89.29,89.29,89.29,83.93,85.71,83.93,85.71,78.57,75.0,75.0,56
50,93.96,94.69,94.93,95.17,94.93,93.0,93.48,92.51,91.06,90.82,86.71,414
51,95.88,95.47,94.65,95.06,93.83,94.24,92.59,89.3,86.83,79.84,76.95,243
52,97.31,97.11,97.11,97.52,97.31,97.93,96.9,96.9,95.87,94.83,92.77,484
53,89.08,91.18,90.76,89.5,90.34,87.39,90.34,88.24,84.03,80.67,80.67,238
54,56.25,56.25,56.25,56.25,56.25,50.0,50.0,43.75,56.25,43.75,37.5,16
55,91.77,91.34,90.48,92.64,89.61,88.74,90.04,90.04,87.01,86.15,78.79,231
56,62.5,58.33,62.5,54.17,58.33,62.5,54.17,50.0,62.5,50.0,33.33,24
57,91.33,89.8,89.8,92.86,90.31,89.8,87.24,86.22,84.18,84.18,77.04,196
58,83.33,75.0,75.0,75.0,83.33,83.33,75.0,75.0,83.33,75.0,58.33,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,96.3,92.59,74.07,27
60,95.24,95.24,92.06,93.65,92.06,93.65,87.3,87.3,85.71,80.95,76.19,63
61,94.64,94.64,94.64,94.64,91.07,92.86,94.64,89.29,85.71,87.5,87.5,56
62,93.94,93.94,93.94,93.94,90.91,90.91,90.91,90.91,84.85,93.94,84.85,33
63,95.11,96.0,95.56,96.0,93.33,96.44,96.0,94.22,95.11,93.78,92.89,225
64,27.27,45.45,27.27,36.36,36.36,36.36,54.55,27.27,45.45,27.27,18.18,11
65,100.0,100.0,100.0,88.89,100.0,88.89,88.89,77.78,77.78,88.89,66.67,9
66,84.62,83.85,85.38,85.38,86.92,83.08,82.31,83.08,79.23,81.54,80.77,130
67,99.44,98.89,99.44,98.89,98.89,98.89,98.89,99.44,99.44,98.33,98.33,180
68,91.67,91.67,91.67,91.67,91.67,94.44,94.44,88.89,91.67,80.56,88.89,36
69,81.82,81.82,81.82,81.82,81.82,81.82,81.82,81.82,81.82,72.73,72.73,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,58
71,91.67,91.67,91.67,91.67,87.5,87.5,87.5,91.67,87.5,83.33,83.33,24
72,96.51,95.35,95.35,96.51,96.51,96.51,97.67,97.67,96.51,94.19,90.7,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,91.84,49
74,94.66,94.66,95.63,95.15,94.66,95.15,94.17,94.66,93.69,91.75,94.66,206
75,92.16,92.16,92.16,90.2,92.16,92.16,90.2,92.16,88.24,90.2,86.27,51
76,94.44,94.44,94.44,94.44,94.44,88.89,88.89,94.44,88.89,88.89,83.33,18
77,83.33,82.61,84.06,84.06,84.06,84.06,85.51,81.88,80.43,80.43,75.36,138
78,97.97,97.97,97.97,97.97,97.97,97.46,97.97,96.45,97.46,95.43,95.43,197
79,93.2,93.2,93.2,92.23,93.2,92.23,91.26,93.2,90.29,92.23,90.29,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,86.11,86.11,86.11,80.56,83.33,86.11,86.11,80.56,86.11,83.33,77.78,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,71.43,71.43,71.43,7
83,92.31,91.03,93.59,93.59,96.15,93.59,93.59,93.59,93.59,92.31,91.03,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,4
85,22.22,22.22,11.11,0.0,0.0,0.0,11.11,11.11,0.0,0.0,0.0,9
86,91.01,91.57,91.57,92.13,91.01,93.26,91.01,90.45,88.76,86.52,87.08,178
87,93.67,92.41,92.41,94.3,91.14,91.77,88.61,84.18,82.28,77.22,65.82,158
88,71.43,71.43,71.43,75.0,71.43,75.0,78.57,71.43,67.86,67.86,71.43,28
89,25.0,25.0,25.0,25.0,25.0,25.0,12.5,0.0,25.0,25.0,25.0,8
90,97.41,97.41,97.57,97.57,97.9,97.09,97.09,97.25,97.73,95.79,96.12,618
91,91.53,89.83,89.83,91.53,91.53,86.44,93.22,88.14,84.75,86.44,76.27,59
92,8.33,8.33,8.33,8.33,8.33,8.33,0.0,8.33,8.33,8.33,8.33,12
93,48.28,44.83,50.0,48.28,50.0,53.45,43.1,53.45,43.1,44.83,44.83,58
94,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,3
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
97,85.71,87.3,85.71,87.3,85.71,88.89,84.13,87.3,82.54,90.48,79.37,63
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,78.95,78.95,78.95,78.95,78.95,78.95,73.68,78.95,73.68,73.68,68.42,19
100,100.0,100.0,100.0,100.0,100.0,100.0,83.33,100.0,66.67,83.33,66.67,6
101,60.0,60.0,40.0,40.0,40.0,40.0,40.0,20.0,40.0,20.0,20.0,5
102,88.0,88.0,88.0,96.0,88.0,92.0,96.0,88.0,84.0,80.0,68.0,25
