class,filters,error
57,fog5,89.8
50,fog5,93.0
4,fog5,66.67
56,fog5,62.5
31,fog5,93.33
48,fog5,91.98
43,fog5,92.59
77,fog5,84.06
52,fog5,97.93
15,fog5,92.41
51,fog5,94.24
87,fog5,91.77
86,fog5,93.26
66,fog5,83.08
55,fog5,88.74
0,fog5,93.5
90,fog5,97.09
39,fog5,84.85
41,fog5,94.85
21,fog5,88.17
28,fog5,96.48
30,fog5,96.52
70,fog5,100.0
72,fog5,96.51
34,fog5,100.0
22,fog5,78.46
16,fog5,91.58
63,fog5,96.44
1,fog5,88.64
27,fog5,0.0
45,fog5,97.36
23,fog5,95.69
12,fog5,92.86
20,fog5,95.24
46,fog5,96.86
36,fog5,98.05
32,fog5,97.75
62,fog5,90.91
74,fog5,95.15
81,fog5,86.11
53,fog5,87.39
60,fog5,93.65
40,fog5,89.36
42,fog5,88.46
73,fog5,93.88
79,fog5,92.23
76,fog5,88.89
35,fog5,88.57
67,fog5,98.89
97,fog5,88.89
2,fog5,81.48
69,fog5,81.82
92,fog5,8.33
19,fog5,85.85
78,fog5,97.46
68,fog5,94.44
59,fog5,100.0
24,fog5,55.0
33,fog5,83.33
99,fog5,78.95
7,fog5,65.0
29,fog5,52.63
37,fog5,97.12
58,fog5,83.33
61,fog5,92.86
17,fog5,80.77
83,fog5,93.59
93,fog5,53.45
54,fog5,50.0
102,fog5,92.0
49,fog5,85.71
88,fog5,75.0
84,fog5,0.0
25,fog5,76.19
3,fog5,66.67
5,fog5,71.43
89,fog5,25.0
71,fog5,87.5
98,fog5,0.0
75,fog5,92.16
82,fog5,100.0
44,fog5,71.43
6,fog5,88.33
11,fog5,91.11
91,fog5,86.44
85,fog5,0.0
47,fog5,81.48
64,fog5,36.36
26,fog5,86.36
10,fog5,84.62
8,fog5,0.0
65,fog5,88.89
101,fog5,40.0
9,fog5,0.0
100,fog5,100.0
38,fog5,66.67
18,fog5,80.0
94,fog5,33.33
13,fog5,25.0
95,fog5,0.0
80,fog5,100.0
96,fog5,0.0
14,fog5,0.0
