filter,class,predicted_class
Original,39,39
fog10,39,39
Original,35,71
fog10,35,91
Original,93,87
fog10,93,93
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,20,20
fog10,20,28
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,15,15
fog10,15,23
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,46,46
fog10,46,88
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,99,90
fog10,99,90
Original,90,90
fog10,90,90
Original,2,2
fog10,2,28
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,16,16
fog10,16,23
Original,52,52
fog10,52,52
Original,53,55
fog10,53,37
Original,78,78
fog10,78,78
Original,8,6
fog10,8,6
Original,34,34
fog10,34,34
Original,52,52
fog10,52,31
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,42,42
fog10,42,52
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,3,3
fog10,3,3
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,88,88
fog10,88,88
Original,60,60
fog10,60,91
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,30,50
fog10,30,50
Original,54,54
fog10,54,54
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,53,51
fog10,53,53
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,7,7
fog10,7,7
Original,16,16
fog10,16,23
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,53,53
fog10,53,50
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,97,90
fog10,97,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,55,55
fog10,55,57
Original,56,55
fog10,56,55
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,48,53
fog10,48,53
Original,67,67
fog10,67,67
Original,51,51
fog10,51,37
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,41,45
fog10,41,45
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,87,87
fog10,87,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,86,87
fog10,86,86
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,93,94
fog10,93,94
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,12,19
fog10,12,77
Original,46,46
fog10,46,46
Original,53,53
fog10,53,51
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,86,86
fog10,86,55
Original,83,83
fog10,83,83
Original,83,83
fog10,83,83
Original,28,11
fog10,28,11
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,91,91
fog10,91,91
Original,51,51
fog10,51,91
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,53,55
fog10,53,55
Original,20,20
fog10,20,20
Original,50,53
fog10,50,53
Original,90,90
fog10,90,90
Original,67,67
