class,filters,error
76,fog4,94.44
16,fog4,90.48
32,fog4,97.47
27,fog4,0.0
66,fog4,86.92
28,fog4,97.27
55,fog4,89.61
57,fog4,90.31
90,fog4,97.9
45,fog4,97.36
6,fog4,85.0
31,fog4,93.33
48,fog4,93.21
52,fog4,97.31
87,fog4,91.14
50,fog4,94.93
53,fog4,90.34
88,fog4,71.43
40,fog4,89.36
75,fog4,92.16
46,fog4,97.25
74,fog4,94.66
37,fog4,96.4
93,fog4,50.0
34,fog4,100.0
36,fog4,98.7
20,fog4,96.54
1,fog4,93.18
30,fog4,96.52
22,fog4,78.46
97,fog4,85.71
15,fog4,92.41
12,fog4,90.82
43,fog4,92.59
79,fog4,93.2
21,fog4,90.32
99,fog4,78.95
23,fog4,96.0
81,fog4,83.33
63,fog4,93.33
60,fog4,92.06
51,fog4,93.83
3,fog4,76.19
78,fog4,97.97
71,fog4,87.5
72,fog4,96.51
44,fog4,71.43
0,fog4,96.75
42,fog4,92.31
86,fog4,91.01
92,fog4,8.33
69,fog4,81.82
91,fog4,91.53
77,fog4,84.06
96,fog4,0.0
49,fog4,83.93
19,fog4,86.79
8,fog4,0.0
83,fog4,96.15
33,fog4,83.33
13,fog4,50.0
70,fog4,100.0
67,fog4,98.89
102,fog4,88.0
41,fog4,94.85
59,fog4,100.0
29,fog4,50.88
68,fog4,91.67
17,fog4,78.85
26,fog4,90.91
100,fog4,100.0
24,fog4,75.0
54,fog4,56.25
18,fog4,80.0
89,fog4,25.0
35,fog4,94.29
62,fog4,90.91
11,fog4,88.89
73,fog4,93.88
61,fog4,91.07
2,fog4,83.33
84,fog4,0.0
58,fog4,83.33
101,fog4,40.0
64,fog4,36.36
7,fog4,75.0
39,fog4,84.85
56,fog4,58.33
85,fog4,0.0
47,fog4,81.48
94,fog4,33.33
25,fog4,80.95
10,fog4,84.62
14,fog4,0.0
5,fog4,85.71
98,fog4,0.0
4,fog4,55.56
95,fog4,0.0
9,fog4,0.0
38,fog4,66.67
65,fog4,100.0
80,fog4,100.0
82,fog4,100.0
