class,filters,error
7,fog1,80.0
66,fog1,83.85
15,fog1,93.04
32,fog1,98.03
16,fog1,91.58
75,fog1,92.16
2,fog1,85.19
20,fog1,97.84
91,fog1,89.83
74,fog1,94.66
49,fog1,89.29
44,fog1,71.43
17,fog1,80.77
51,fog1,95.47
86,fog1,91.57
90,fog1,97.41
23,fog1,96.62
48,fog1,93.52
25,fog1,76.19
88,fog1,71.43
97,fog1,87.3
37,fog1,95.68
19,fog1,87.74
53,fog1,91.18
39,fog1,81.82
36,fog1,99.35
31,fog1,93.33
70,fog1,100.0
0,fog1,95.93
52,fog1,97.11
81,fog1,86.11
77,fog1,82.61
41,fog1,94.85
30,fog1,97.68
85,fog1,22.22
28,fog1,97.66
46,fog1,97.25
67,fog1,98.89
87,fog1,92.41
58,fog1,75.0
55,fog1,91.34
22,fog1,80.0
45,fog1,97.74
83,fog1,91.03
12,fog1,90.82
42,fog1,92.31
38,fog1,66.67
50,fog1,94.69
79,fog1,93.2
78,fog1,97.97
43,fog1,90.74
63,fog1,96.0
6,fog1,88.33
56,fog1,58.33
93,fog1,44.83
1,fog1,90.91
21,fog1,89.25
3,fog1,71.43
60,fog1,95.24
27,fog1,0.0
40,fog1,89.36
59,fog1,100.0
29,fog1,56.14
61,fog1,94.64
73,fog1,93.88
101,fog1,60.0
26,fog1,90.91
4,fog1,66.67
57,fog1,89.8
92,fog1,8.33
33,fog1,83.33
35,fog1,97.14
54,fog1,56.25
89,fog1,25.0
10,fog1,92.31
98,fog1,0.0
96,fog1,0.0
84,fog1,0.0
71,fog1,91.67
13,fog1,25.0
24,fog1,70.0
100,fog1,100.0
62,fog1,93.94
11,fog1,86.67
14,fog1,0.0
72,fog1,95.35
69,fog1,81.82
68,fog1,91.67
102,fog1,88.0
99,fog1,78.95
47,fog1,85.19
34,fog1,100.0
94,fog1,33.33
64,fog1,45.45
9,fog1,0.0
76,fog1,94.44
5,fog1,85.71
18,fog1,100.0
82,fog1,100.0
95,fog1,0.0
65,fog1,100.0
80,fog1,100.0
8,fog1,0.0
