class,filters,error
78,fog7,96.45
55,fog7,90.04
46,fog7,96.86
90,fog7,97.25
30,fog7,96.06
73,fog7,93.88
17,fog7,78.85
16,fog7,91.21
21,fog7,87.1
37,fog7,97.84
7,fog7,65.0
0,fog7,94.31
23,fog7,96.31
45,fog7,96.98
51,fog7,89.3
20,fog7,96.1
63,fog7,94.22
74,fog7,94.66
50,fog7,92.51
32,fog7,95.79
31,fog7,92.78
87,fog7,84.18
86,fog7,90.45
41,fog7,93.81
28,fog7,95.31
52,fog7,96.9
34,fog7,100.0
57,fog7,86.22
43,fog7,90.74
2,fog7,81.48
11,fog7,84.44
40,fog7,85.11
66,fog7,83.08
67,fog7,99.44
42,fog7,88.46
53,fog7,88.24
12,fog7,91.84
91,fog7,88.14
77,fog7,81.88
36,fog7,98.05
48,fog7,91.05
102,fog7,88.0
81,fog7,80.56
19,fog7,84.91
75,fog7,92.16
60,fog7,87.3
72,fog7,97.67
88,fog7,71.43
85,fog7,11.11
29,fog7,50.88
71,fog7,91.67
10,fog7,84.62
38,fog7,66.67
99,fog7,78.95
83,fog7,93.59
15,fog7,93.04
39,fog7,81.82
3,fog7,66.67
79,fog7,93.2
35,fog7,82.86
25,fog7,85.71
61,fog7,89.29
6,fog7,81.67
24,fog7,65.0
59,fog7,96.3
22,fog7,78.46
18,fog7,20.0
84,fog7,25.0
49,fog7,85.71
97,fog7,87.3
4,fog7,66.67
68,fog7,88.89
1,fog7,93.18
70,fog7,100.0
56,fog7,50.0
92,fog7,8.33
62,fog7,90.91
93,fog7,53.45
33,fog7,83.33
5,fog7,71.43
76,fog7,94.44
27,fog7,0.0
26,fog7,90.91
47,fog7,81.48
64,fog7,27.27
82,fog7,85.71
96,fog7,0.0
80,fog7,100.0
44,fog7,71.43
58,fog7,75.0
54,fog7,43.75
94,fog7,33.33
69,fog7,81.82
14,fog7,33.33
100,fog7,100.0
89,fog7,0.0
65,fog7,77.78
101,fog7,20.0
98,fog7,0.0
95,fog7,0.0
8,fog7,0.0
13,fog7,25.0
9,fog7,0.0
