class,filters,error
52,fog9,94.83
23,fog9,95.08
28,fog9,92.19
31,fog9,92.22
74,fog9,91.75
83,fog9,92.31
97,fog9,90.48
32,fog9,95.79
78,fog9,95.43
67,fog9,98.33
19,fog9,74.53
41,fog9,92.78
90,fog9,95.79
48,fog9,88.58
79,fog9,92.23
38,fog9,66.67
36,fog9,97.4
87,fog9,77.22
9,fog9,0.0
86,fog9,86.52
46,fog9,96.86
64,fog9,27.27
55,fog9,86.15
57,fog9,84.18
3,fog9,66.67
45,fog9,96.6
16,fog9,88.64
12,fog9,87.76
37,fog9,96.4
50,fog9,90.82
63,fog9,93.78
30,fog9,95.59
71,fog9,83.33
91,fog9,86.44
77,fog9,80.43
42,fog9,80.77
56,fog9,50.0
15,fog9,91.77
81,fog9,83.33
60,fog9,80.95
21,fog9,82.8
51,fog9,79.84
53,fog9,80.67
93,fog9,44.83
66,fog9,81.54
7,fog9,52.5
35,fog9,77.14
20,fog9,94.81
75,fog9,90.2
43,fog9,85.19
2,fog9,75.93
98,fog9,0.0
73,fog9,93.88
62,fog9,93.94
85,fog9,0.0
72,fog9,94.19
6,fog9,81.67
25,fog9,66.67
17,fog9,76.92
70,fog9,100.0
61,fog9,87.5
11,fog9,84.44
39,fog9,78.79
22,fog9,78.46
40,fog9,82.98
68,fog9,80.56
88,fog9,67.86
76,fog9,88.89
49,fog9,75.0
5,fog9,71.43
33,fog9,83.33
29,fog9,40.35
24,fog9,55.0
69,fog9,72.73
1,fog9,88.64
92,fog9,8.33
58,fog9,75.0
26,fog9,81.82
0,fog9,88.62
65,fog9,88.89
102,fog9,80.0
89,fog9,25.0
82,fog9,71.43
44,fog9,71.43
59,fog9,92.59
27,fog9,0.0
84,fog9,25.0
14,fog9,0.0
34,fog9,95.24
54,fog9,43.75
10,fog9,84.62
8,fog9,0.0
47,fog9,74.07
99,fog9,73.68
4,fog9,66.67
94,fog9,33.33
95,fog9,0.0
18,fog9,0.0
80,fog9,100.0
96,fog9,0.0
13,fog9,25.0
100,fog9,83.33
101,fog9,20.0
