class,filters,error
63,fog2,95.56
32,fog2,98.03
20,fog2,98.27
23,fog2,97.54
52,fog2,97.11
40,fog2,89.36
45,fog2,97.74
57,fog2,89.8
11,fog2,84.44
90,fog2,97.57
28,fog2,97.27
36,fog2,100.0
55,fog2,90.48
16,fog2,91.58
2,fog2,87.04
30,fog2,97.45
74,fog2,95.63
1,fog2,90.91
12,fog2,92.86
79,fog2,93.2
67,fog2,99.44
54,fog2,56.25
50,fog2,94.93
77,fog2,84.06
87,fog2,92.41
48,fog2,93.83
53,fog2,90.76
73,fog2,93.88
86,fog2,91.57
24,fog2,75.0
15,fog2,93.04
78,fog2,97.97
58,fog2,75.0
21,fog2,90.32
51,fog2,94.65
0,fog2,97.56
25,fog2,76.19
97,fog2,85.71
37,fog2,94.96
42,fog2,92.31
59,fog2,100.0
41,fog2,94.85
66,fog2,85.38
19,fog2,87.74
72,fog2,95.35
83,fog2,93.59
35,fog2,85.71
46,fog2,97.65
33,fog2,83.33
31,fog2,95.0
22,fog2,81.54
43,fog2,90.74
7,fog2,82.5
44,fog2,71.43
71,fog2,91.67
91,fog2,89.83
81,fog2,86.11
17,fog2,80.77
75,fog2,92.16
39,fog2,81.82
93,fog2,50.0
99,fog2,78.95
61,fog2,94.64
68,fog2,91.67
49,fog2,89.29
27,fog2,0.0
47,fog2,81.48
88,fog2,71.43
70,fog2,100.0
3,fog2,71.43
76,fog2,94.44
85,fog2,11.11
62,fog2,93.94
56,fog2,62.5
29,fog2,56.14
60,fog2,92.06
6,fog2,86.67
34,fog2,100.0
69,fog2,81.82
100,fog2,100.0
9,fog2,0.0
102,fog2,88.0
65,fog2,100.0
14,fog2,0.0
10,fog2,84.62
4,fog2,66.67
26,fog2,90.91
5,fog2,85.71
64,fog2,27.27
89,fog2,25.0
92,fog2,8.33
96,fog2,0.0
13,fog2,25.0
80,fog2,100.0
94,fog2,33.33
8,fog2,0.0
84,fog2,0.0
98,fog2,0.0
18,fog2,100.0
82,fog2,100.0
38,fog2,66.67
95,fog2,0.0
101,fog2,40.0
