class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,96.75,82.11,70.73,82.93,84.55,61.79,123
1,88.64,59.09,50.0,63.64,70.45,52.27,44
2,75.93,53.7,46.3,57.41,72.22,50.0,54
3,66.67,28.57,19.05,38.1,47.62,23.81,21
4,66.67,33.33,33.33,11.11,44.44,22.22,9
5,57.14,28.57,28.57,42.86,71.43,28.57,7
6,83.33,70.0,48.33,71.67,63.33,40.0,60
7,77.5,17.5,15.0,15.0,35.0,17.5,40
8,0.0,0.0,0.0,0.0,0.0,0.0,3
9,66.67,0.0,33.33,33.33,33.33,33.33,3
10,84.62,53.85,53.85,53.85,76.92,69.23,13
11,93.33,35.56,35.56,53.33,57.78,33.33,45
12,91.84,81.63,65.31,67.35,81.63,62.24,98
13,50.0,25.0,0.0,25.0,50.0,50.0,4
14,33.33,0.0,0.0,0.0,33.33,0.0,3
15,91.14,75.32,60.76,70.89,72.15,49.37,158
16,94.51,84.62,76.56,82.42,79.49,66.67,273
17,80.77,65.38,57.69,53.85,69.23,38.46,52
18,40.0,0.0,0.0,0.0,40.0,0.0,5
19,88.68,58.49,56.6,55.66,67.92,56.6,106
20,97.4,83.12,71.86,80.52,80.09,64.5,231
21,95.7,43.01,59.14,62.37,60.22,41.94,93
22,81.54,78.46,73.85,76.92,75.38,69.23,65
23,96.62,92.92,79.38,88.92,86.77,71.08,325
24,60.0,25.0,30.0,35.0,50.0,25.0,20
25,80.95,42.86,38.1,38.1,57.14,52.38,21
26,95.45,63.64,54.55,59.09,68.18,54.55,22
27,0.0,0.0,0.0,0.0,0.0,0.0,17
28,94.92,71.09,69.14,76.95,81.25,64.06,256
29,75.44,24.56,21.05,19.3,33.33,19.3,57
30,95.36,83.29,86.31,91.42,89.56,82.13,431
31,92.78,83.89,82.78,91.11,83.33,67.78,180
32,98.03,63.48,79.78,87.64,73.03,51.4,356
33,72.22,61.11,66.67,61.11,83.33,66.67,18
34,100.0,80.95,71.43,76.19,85.71,52.38,21
35,88.57,20.0,54.29,54.29,57.14,20.0,35
