class,Original_model_52,Original_model_49,Original_model_42,fognight_model_52,fognight_model_49,fognight_model_42,fogsnow_model_52,fogsnow_model_49,fogsnow_model_42,fograin_model_52,fograin_model_49,fograin_model_42,rainnight_model_52,rainnight_model_49,rainnight_model_42,snownight_model_52,snownight_model_49,snownight_model_42,images
0,95.93,96.75,95.93,85.37,84.55,85.37,83.74,78.05,78.86,86.18,82.11,83.74,96.75,95.93,95.12,92.68,91.87,87.8,123
1,95.45,86.36,90.91,84.09,70.45,75.0,54.55,63.64,59.09,77.27,65.91,68.18,90.91,86.36,90.91,79.55,77.27,81.82,44
2,83.33,85.19,90.74,57.41,68.52,61.11,57.41,61.11,57.41,57.41,64.81,64.81,81.48,87.04,70.37,72.22,81.48,72.22,54
3,52.38,52.38,76.19,52.38,66.67,47.62,28.57,42.86,42.86,19.05,42.86,42.86,61.9,57.14,71.43,47.62,57.14,66.67,21
4,66.67,88.89,77.78,11.11,55.56,33.33,33.33,55.56,33.33,33.33,55.56,33.33,77.78,77.78,66.67,55.56,55.56,44.44,9
5,85.71,100.0,85.71,42.86,57.14,57.14,14.29,28.57,28.57,42.86,57.14,71.43,85.71,100.0,85.71,71.43,71.43,71.43,7
6,91.67,85.0,91.67,78.33,71.67,63.33,65.0,70.0,68.33,81.67,75.0,71.67,91.67,83.33,81.67,85.0,85.0,70.0,60
7,77.5,75.0,80.0,42.5,50.0,52.5,22.5,37.5,55.0,42.5,42.5,57.5,70.0,65.0,77.5,45.0,42.5,67.5,40
8,33.33,100.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,33.33,33.33,0.0,3
9,33.33,66.67,66.67,66.67,33.33,33.33,33.33,0.0,33.33,33.33,33.33,33.33,33.33,66.67,33.33,33.33,66.67,33.33,3
10,92.31,84.62,84.62,92.31,84.62,76.92,38.46,61.54,46.15,69.23,76.92,61.54,92.31,84.62,84.62,84.62,84.62,76.92,13
11,93.33,88.89,91.11,57.78,48.89,51.11,46.67,60.0,57.78,71.11,55.56,75.56,88.89,77.78,84.44,68.89,60.0,68.89,45
12,91.84,93.88,93.88,76.53,71.43,75.51,61.22,58.16,69.39,74.49,61.22,69.39,89.8,91.84,93.88,75.51,79.59,86.73,98
13,25.0,50.0,75.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,75.0,75.0,25.0,0.0,25.0,50.0,4
14,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,3
15,92.41,93.67,86.08,82.91,76.58,75.95,76.58,69.62,75.32,77.22,80.38,82.91,90.51,87.97,87.34,81.01,82.28,81.65,158
16,90.84,92.31,92.31,82.78,87.18,80.59,82.42,79.12,77.66,79.85,84.25,80.95,92.31,91.58,91.58,87.91,86.81,86.08,273
