class,filters,error
66,snownight,42.31
30,snownight,77.49
90,snownight,63.43
46,snownight,62.75
52,snownight,56.61
91,snownight,38.98
50,snownight,46.38
74,snownight,55.34
53,snownight,24.79
55,snownight,38.96
51,snownight,38.68
32,snownight,56.18
86,snownight,42.7
87,snownight,27.85
45,snownight,67.55
77,snownight,60.87
42,snownight,51.28
28,snownight,51.17
48,snownight,47.53
71,snownight,33.33
57,snownight,47.96
36,snownight,72.08
61,snownight,60.71
15,snownight,44.94
20,snownight,64.94
24,snownight,25.0
88,snownight,25.0
23,snownight,61.85
75,snownight,64.71
68,snownight,50.0
78,snownight,54.82
63,snownight,53.33
67,snownight,65.56
37,snownight,38.85
29,snownight,28.07
26,snownight,40.91
62,snownight,39.39
79,snownight,68.93
16,snownight,62.64
31,snownight,52.22
12,snownight,42.86
0,snownight,58.54
19,snownight,47.17
81,snownight,63.89
43,snownight,37.04
72,snownight,65.12
25,snownight,33.33
47,snownight,11.11
97,snownight,52.38
58,snownight,41.67
49,snownight,37.5
22,snownight,50.77
2,snownight,33.33
65,snownight,44.44
35,snownight,34.29
54,snownight,25.0
101,snownight,80.0
39,snownight,36.36
40,snownight,38.3
38,snownight,0.0
1,snownight,27.27
41,snownight,73.2
93,snownight,1.72
73,snownight,67.35
83,snownight,50.0
11,snownight,44.44
17,snownight,34.62
76,snownight,27.78
60,snownight,55.56
6,snownight,31.67
7,snownight,17.5
33,snownight,77.78
21,snownight,40.86
99,snownight,57.89
80,snownight,33.33
3,snownight,23.81
59,snownight,22.22
70,snownight,60.34
44,snownight,14.29
27,snownight,0.0
34,snownight,61.9
102,snownight,44.0
89,snownight,0.0
69,snownight,54.55
96,snownight,0.0
92,snownight,0.0
85,snownight,11.11
5,snownight,42.86
56,snownight,4.17
84,snownight,0.0
4,snownight,22.22
82,snownight,28.57
8,snownight,0.0
64,snownight,9.09
18,snownight,80.0
14,snownight,0.0
100,snownight,0.0
95,snownight,0.0
94,snownight,0.0
9,snownight,0.0
10,snownight,38.46
13,snownight,25.0
98,snownight,0.0
