class,filters,error
28,snownight,87.5
90,snownight,94.01
16,snownight,86.08
20,snownight,90.48
63,snownight,75.11
55,snownight,83.98
52,snownight,89.05
67,snownight,93.33
45,snownight,94.34
23,snownight,94.46
72,snownight,93.02
77,snownight,81.88
51,snownight,82.72
46,snownight,90.59
48,snownight,83.33
6,snownight,70.0
31,snownight,93.33
27,snownight,0.0
57,snownight,81.63
11,snownight,68.89
21,snownight,81.72
74,snownight,87.86
32,snownight,89.04
1,snownight,81.82
22,snownight,83.08
12,snownight,86.73
30,snownight,97.91
37,snownight,89.21
17,snownight,69.23
43,snownight,83.33
29,snownight,64.91
41,snownight,91.75
50,snownight,81.88
66,snownight,73.08
0,snownight,87.8
36,snownight,95.45
15,snownight,81.65
87,snownight,81.01
47,snownight,51.85
60,snownight,80.95
7,snownight,67.5
42,snownight,88.46
65,snownight,44.44
3,snownight,66.67
49,snownight,85.71
86,snownight,85.39
83,snownight,87.18
35,snownight,71.43
53,snownight,60.5
70,snownight,93.1
73,snownight,89.8
93,snownight,56.9
91,snownight,76.27
76,snownight,72.22
97,snownight,82.54
78,snownight,92.89
10,snownight,76.92
61,snownight,89.29
59,snownight,85.19
96,snownight,42.86
40,snownight,80.85
69,snownight,63.64
26,snownight,86.36
19,snownight,84.91
34,snownight,95.24
38,snownight,66.67
24,snownight,60.0
88,snownight,57.14
5,snownight,71.43
68,snownight,88.89
62,snownight,69.7
75,snownight,84.31
2,snownight,72.22
79,snownight,90.29
94,snownight,0.0
33,snownight,83.33
39,snownight,84.85
58,snownight,50.0
92,snownight,0.0
25,snownight,80.95
56,snownight,41.67
81,snownight,86.11
4,snownight,44.44
85,snownight,11.11
102,snownight,84.0
71,snownight,91.67
99,snownight,78.95
64,snownight,54.55
54,snownight,25.0
18,snownight,0.0
89,snownight,62.5
80,snownight,66.67
100,snownight,50.0
44,snownight,71.43
8,snownight,0.0
14,snownight,33.33
101,snownight,100.0
84,snownight,0.0
82,snownight,57.14
13,snownight,50.0
98,snownight,66.67
9,snownight,33.33
95,snownight,0.0
