class,filters,error
90,rainnight,96.93
32,rainnight,94.66
100,rainnight,66.67
68,rainnight,86.11
36,rainnight,99.35
50,rainnight,91.06
57,rainnight,91.33
52,rainnight,94.21
31,rainnight,94.44
83,rainnight,96.15
66,rainnight,85.38
3,rainnight,71.43
28,rainnight,96.88
63,rainnight,86.22
48,rainnight,89.2
30,rainnight,98.61
45,rainnight,98.11
74,rainnight,93.69
21,rainnight,88.17
78,rainnight,97.97
19,rainnight,89.62
75,rainnight,84.31
1,rainnight,90.91
25,rainnight,76.19
23,rainnight,96.92
0,rainnight,95.12
62,rainnight,78.79
51,rainnight,91.36
55,rainnight,96.1
16,rainnight,91.58
87,rainnight,87.97
46,rainnight,97.25
20,rainnight,96.1
67,rainnight,98.89
37,rainnight,97.84
53,rainnight,78.57
86,rainnight,87.64
61,rainnight,92.86
60,rainnight,93.65
27,rainnight,5.88
81,rainnight,86.11
34,rainnight,100.0
12,rainnight,93.88
77,rainnight,88.41
26,rainnight,90.91
97,rainnight,87.3
89,rainnight,62.5
43,rainnight,92.59
47,rainnight,74.07
79,rainnight,92.23
41,rainnight,96.91
42,rainnight,93.59
2,rainnight,70.37
93,rainnight,65.52
40,rainnight,80.85
10,rainnight,84.62
15,rainnight,87.34
17,rainnight,73.08
56,rainnight,58.33
49,rainnight,87.5
33,rainnight,83.33
35,rainnight,80.0
29,rainnight,71.93
73,rainnight,93.88
70,rainnight,100.0
22,rainnight,83.08
71,rainnight,95.83
99,rainnight,78.95
102,rainnight,92.0
98,rainnight,100.0
7,rainnight,77.5
24,rainnight,65.0
38,rainnight,77.78
91,rainnight,86.44
39,rainnight,87.88
11,rainnight,84.44
76,rainnight,83.33
6,rainnight,81.67
88,rainnight,78.57
54,rainnight,18.75
85,rainnight,11.11
72,rainnight,94.19
80,rainnight,100.0
64,rainnight,63.64
95,rainnight,0.0
96,rainnight,28.57
92,rainnight,8.33
4,rainnight,66.67
58,rainnight,75.0
82,rainnight,57.14
14,rainnight,33.33
101,rainnight,100.0
69,rainnight,72.73
65,rainnight,33.33
18,rainnight,20.0
59,rainnight,92.59
8,rainnight,33.33
13,rainnight,25.0
9,rainnight,33.33
5,rainnight,85.71
94,rainnight,0.0
84,rainnight,0.0
44,rainnight,71.43
