class,filters,error
52,rainnight,79.34
78,rainnight,80.2
30,rainnight,89.56
19,rainnight,67.92
61,rainnight,80.36
33,rainnight,83.33
46,rainnight,84.71
23,rainnight,86.77
20,rainnight,80.09
51,rainnight,69.96
74,rainnight,72.33
28,rainnight,81.25
7,rainnight,35.0
90,rainnight,77.83
48,rainnight,81.17
16,rainnight,79.49
17,rainnight,69.23
75,rainnight,88.24
66,rainnight,51.54
67,rainnight,87.22
93,rainnight,10.34
50,rainnight,79.23
72,rainnight,75.58
55,rainnight,74.89
79,rainnight,80.58
36,rainnight,86.36
97,rainnight,57.14
53,rainnight,51.26
68,rainnight,75.0
31,rainnight,83.33
21,rainnight,60.22
86,rainnight,73.03
63,rainnight,49.78
37,rainnight,70.5
45,rainnight,91.32
92,rainnight,25.0
32,rainnight,73.03
15,rainnight,72.15
56,rainnight,25.0
1,rainnight,70.45
12,rainnight,81.63
47,rainnight,37.04
41,rainnight,82.47
81,rainnight,77.78
70,rainnight,87.93
58,rainnight,41.67
57,rainnight,75.0
76,rainnight,27.78
0,rainnight,84.55
11,rainnight,57.78
27,rainnight,0.0
3,rainnight,47.62
42,rainnight,82.05
87,rainnight,62.03
34,rainnight,85.71
77,rainnight,59.42
6,rainnight,63.33
71,rainnight,75.0
99,rainnight,73.68
91,rainnight,66.1
54,rainnight,43.75
24,rainnight,50.0
102,rainnight,80.0
35,rainnight,57.14
2,rainnight,72.22
83,rainnight,71.79
73,rainnight,75.51
64,rainnight,0.0
101,rainnight,60.0
60,rainnight,66.67
22,rainnight,75.38
49,rainnight,82.14
65,rainnight,0.0
62,rainnight,63.64
43,rainnight,72.22
69,rainnight,72.73
40,rainnight,55.32
29,rainnight,33.33
96,rainnight,0.0
84,rainnight,0.0
26,rainnight,68.18
4,rainnight,44.44
98,rainnight,33.33
25,rainnight,57.14
39,rainnight,63.64
5,rainnight,71.43
59,rainnight,81.48
88,rainnight,42.86
18,rainnight,40.0
89,rainnight,0.0
100,rainnight,0.0
13,rainnight,50.0
85,rainnight,0.0
82,rainnight,28.57
38,rainnight,55.56
44,rainnight,57.14
95,rainnight,33.33
10,rainnight,76.92
14,rainnight,33.33
80,rainnight,66.67
8,rainnight,0.0
9,rainnight,33.33
94,rainnight,0.0
