class,filters,error
32,fogsnow,82.58
23,fogsnow,79.08
57,fogsnow,58.16
46,fogsnow,80.78
15,fogsnow,58.23
74,fogsnow,78.64
97,fogsnow,58.73
52,fogsnow,76.03
51,fogsnow,60.91
78,fogsnow,71.07
90,fogsnow,85.11
53,fogsnow,40.34
50,fogsnow,64.01
12,fogsnow,52.04
42,fogsnow,66.67
30,fogsnow,89.1
21,fogsnow,60.22
35,fogsnow,48.57
22,fogsnow,81.54
63,fogsnow,83.56
87,fogsnow,39.24
37,fogsnow,38.85
45,fogsnow,80.0
20,fogsnow,85.28
58,fogsnow,50.0
48,fogsnow,64.81
19,fogsnow,49.06
68,fogsnow,41.67
2,fogsnow,35.19
17,fogsnow,38.46
66,fogsnow,66.15
27,fogsnow,0.0
60,fogsnow,55.56
64,fogsnow,36.36
41,fogsnow,82.47
28,fogsnow,66.41
86,fogsnow,68.54
31,fogsnow,75.0
77,fogsnow,69.57
16,fogsnow,69.6
29,fogsnow,43.86
36,fogsnow,85.06
0,fogsnow,68.29
11,fogsnow,40.0
70,fogsnow,84.48
73,fogsnow,81.63
47,fogsnow,22.22
67,fogsnow,86.11
39,fogsnow,48.48
92,fogsnow,25.0
7,fogsnow,22.5
99,fogsnow,68.42
43,fogsnow,68.52
75,fogsnow,70.59
6,fogsnow,46.67
3,fogsnow,42.86
24,fogsnow,20.0
71,fogsnow,70.83
83,fogsnow,75.64
61,fogsnow,51.79
34,fogsnow,66.67
79,fogsnow,64.08
1,fogsnow,40.91
88,fogsnow,53.57
55,fogsnow,53.25
76,fogsnow,44.44
81,fogsnow,63.89
93,fogsnow,13.79
54,fogsnow,18.75
25,fogsnow,33.33
89,fogsnow,0.0
82,fogsnow,42.86
72,fogsnow,83.72
102,fogsnow,56.0
96,fogsnow,14.29
49,fogsnow,50.0
33,fogsnow,66.67
65,fogsnow,11.11
69,fogsnow,63.64
62,fogsnow,54.55
91,fogsnow,55.93
59,fogsnow,37.04
56,fogsnow,4.17
44,fogsnow,28.57
26,fogsnow,59.09
85,fogsnow,11.11
101,fogsnow,100.0
40,fogsnow,36.17
10,fogsnow,46.15
94,fogsnow,0.0
14,fogsnow,0.0
38,fogsnow,44.44
84,fogsnow,25.0
4,fogsnow,0.0
5,fogsnow,57.14
13,fogsnow,25.0
98,fogsnow,0.0
18,fogsnow,20.0
100,fogsnow,0.0
80,fogsnow,0.0
8,fogsnow,0.0
9,fogsnow,33.33
95,fogsnow,33.33
