class,filters,error
78,fogsnow,86.29
74,fogsnow,86.41
37,fogsnow,72.66
51,fogsnow,65.84
50,fogsnow,69.81
67,fogsnow,93.33
75,fogsnow,78.43
30,fogsnow,95.36
86,fogsnow,79.21
22,fogsnow,78.46
77,fogsnow,77.54
28,fogsnow,79.3
46,fogsnow,83.14
52,fogsnow,75.0
12,fogsnow,69.39
15,fogsnow,75.32
83,fogsnow,82.05
23,fogsnow,85.23
45,fogsnow,86.42
2,fogsnow,57.41
32,fogsnow,88.76
97,fogsnow,61.9
87,fogsnow,61.39
90,fogsnow,94.82
91,fogsnow,62.71
57,fogsnow,70.92
1,fogsnow,59.09
29,fogsnow,38.6
48,fogsnow,75.62
79,fogsnow,70.87
49,fogsnow,55.36
0,fogsnow,78.86
20,fogsnow,86.15
38,fogsnow,33.33
63,fogsnow,84.89
39,fogsnow,63.64
16,fogsnow,77.66
26,fogsnow,77.27
19,fogsnow,66.98
31,fogsnow,86.67
102,fogsnow,72.0
61,fogsnow,73.21
27,fogsnow,5.88
73,fogsnow,91.84
56,fogsnow,37.5
17,fogsnow,48.08
66,fogsnow,70.77
68,fogsnow,58.33
24,fogsnow,25.0
55,fogsnow,64.07
53,fogsnow,52.52
21,fogsnow,64.52
11,fogsnow,57.78
36,fogsnow,87.01
72,fogsnow,87.21
85,fogsnow,0.0
101,fogsnow,100.0
60,fogsnow,69.84
42,fogsnow,75.64
71,fogsnow,83.33
40,fogsnow,53.19
41,fogsnow,80.41
93,fogsnow,39.66
25,fogsnow,38.1
54,fogsnow,0.0
69,fogsnow,63.64
88,fogsnow,60.71
70,fogsnow,89.66
6,fogsnow,68.33
47,fogsnow,25.93
33,fogsnow,77.78
81,fogsnow,72.22
10,fogsnow,46.15
43,fogsnow,79.63
35,fogsnow,37.14
92,fogsnow,0.0
7,fogsnow,55.0
62,fogsnow,57.58
64,fogsnow,9.09
82,fogsnow,71.43
4,fogsnow,33.33
84,fogsnow,0.0
34,fogsnow,61.9
59,fogsnow,40.74
89,fogsnow,25.0
76,fogsnow,44.44
3,fogsnow,42.86
100,fogsnow,16.67
99,fogsnow,78.95
65,fogsnow,22.22
13,fogsnow,25.0
58,fogsnow,50.0
96,fogsnow,42.86
18,fogsnow,0.0
98,fogsnow,33.33
8,fogsnow,0.0
44,fogsnow,57.14
5,fogsnow,28.57
95,fogsnow,0.0
9,fogsnow,33.33
14,fogsnow,33.33
94,fogsnow,0.0
80,fogsnow,33.33
