filter,class,predicted_class
Original,45,45
fognight,45,45
Original,28,28
fognight,28,21
Original,61,61
fognight,61,45
Original,71,71
fognight,71,71
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,16,29
fognight,16,28
Original,45,45
fognight,45,45
Original,45,45
fognight,45,45
Original,63,63
fognight,63,63
Original,0,0
fognight,0,0
Original,90,90
fognight,90,90
Original,25,12
fognight,25,12
Original,57,57
fognight,57,55
Original,79,79
fognight,79,77
Original,78,78
fognight,78,78
Original,12,12
fognight,12,12
Original,32,32
fognight,32,32
Original,79,79
fognight,79,79
Original,52,52
fognight,52,52
Original,6,6
fognight,6,6
Original,63,63
fognight,63,63
Original,91,91
fognight,91,91
Original,11,11
fognight,11,11
Original,48,48
fognight,48,48
Original,45,45
fognight,45,45
Original,17,17
fognight,17,23
Original,53,53
fognight,53,53
Original,52,52
fognight,52,52
Original,77,77
fognight,77,77
Original,20,20
fognight,20,20
Original,30,30
fognight,30,30
Original,53,53
fognight,53,53
Original,16,16
fognight,16,16
Original,2,2
fognight,2,2
Original,29,29
fognight,29,29
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,66,66
fognight,66,66
Original,53,53
fognight,53,53
Original,15,15
fognight,15,15
Original,19,19
fognight,19,19
Original,3,3
fognight,3,3
Original,52,52
fognight,52,48
Original,36,36
fognight,36,36
Original,10,10
fognight,10,10
Original,72,72
fognight,72,72
Original,48,48
fognight,48,50
Original,30,30
fognight,30,30
Original,40,40
fognight,40,41
Original,55,55
fognight,55,52
Original,50,50
fognight,50,50
Original,17,17
fognight,17,16
Original,87,33
fognight,87,59
Original,90,90
fognight,90,90
Original,63,63
fognight,63,63
Original,53,53
fognight,53,53
Original,51,51
fognight,51,51
Original,78,78
fognight,78,78
Original,72,72
fognight,72,72
Original,52,52
fognight,52,52
Original,19,19
fognight,19,15
Original,57,57
fognight,57,57
Original,72,72
fognight,72,42
Original,63,63
fognight,63,63
Original,32,32
fognight,32,32
Original,86,86
fognight,86,86
Original,14,1
fognight,14,6
Original,46,46
fognight,46,46
Original,21,21
fognight,21,21
Original,63,63
fognight,63,74
Original,57,57
fognight,57,50
Original,46,46
fognight,46,46
Original,59,59
fognight,59,59
Original,32,32
fognight,32,90
Original,32,32
fognight,32,32
Original,51,51
fognight,51,51
Original,30,30
fognight,30,30
Original,48,48
fognight,48,52
Original,86,86
fognight,86,32
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,10,21
fognight,10,90
Original,51,51
fognight,51,51
Original,66,66
fognight,66,66
Original,36,36
fognight,36,36
Original,87,87
fognight,87,77
Original,57,57
fognight,57,57
Original,91,91
fognight,91,35
Original,7,7
fognight,7,16
Original,86,86
fognight,86,86
Original,48,48
fognight,48,48
Original,52,52
fognight,52,52
Original,36,36
fognight,36,36
Original,78,78
fognight,78,78
Original,90,91
fognight,90,90
Original,55,55
fognight,55,57
Original,55,55
fognight,55,55
Original,90,90
fognight,90,90
Original,51,51
fognight,51,51
Original,53,53
fognight,53,53
Original,68,76
fognight,68,51
Original,84,84
fognight,84,84
Original,90,77
fognight,90,60
Original,36,36
fognight,36,36
Original,32,32
fognight,32,60
Original,72,72
fognight,72,72
Original,79,79
fognight,79,79
Original,53,53
fognight,53,53
Original,90,90
fognight,90,90
Original,53,53
fognight,53,53
Original,85,85
fognight,85,32
Original,90,90
fognight,90,90
Original,20,20
fognight,20,20
Original,46,46
fognight,46,46
Original,79,79
fognight,79,79
Original,60,53
fognight,60,60
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,60,60
fognight,60,50
Original,30,30
fognight,30,30
Original,41,41
fognight,41,41
Original,88,51
fognight,88,51
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,53,24
fognight,53,16
Original,46,46
fognight,46,46
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,42,42
fognight,42,42
Original,51,51
fognight,51,52
Original,67,67
fognight,67,66
Original,16,16
fognight,16,16
Original,75,75
fognight,75,75
Original,90,90
fognight,90,68
Original,70,70
fognight,70,70
Original,78,78
fognight,78,78
Original,79,79
fognight,79,79
Original,46,46
fognight,46,49
Original,52,52
fognight,52,52
Original,57,57
fognight,57,55
Original,32,32
fognight,32,32
Original,32,32
fognight,32,32
Original,28,28
fognight,28,28
Original,50,50
fognight,50,50
Original,53,53
fognight,53,20
Original,41,41
fognight,41,41
Original,50,50
fognight,50,51
Original,61,61
fognight,61,30
Original,90,79
fognight,90,90
Original,50,50
fognight,50,50
Original,36,36
fognight,36,36
Original,32,32
fognight,32,32
Original,82,82
fognight,82,78
Original,66,66
fognight,66,66
Original,93,93
fognight,93,60
Original,48,48
fognight,48,48
Original,16,16
fognight,16,16
Original,23,23
fognight,23,23
Original,74,74
fognight,74,74
Original,32,32
fognight,32,32
Original,29,0
fognight,29,29
Original,32,32
fognight,32,32
Original,46,46
fognight,46,46
Original,52,52
fognight,52,52
Original,36,36
fognight,36,36
Original,11,11
fognight,11,11
Original,46,46
fognight,46,46
Original,77,77
fognight,77,77
Original,31,31
fognight,31,31
Original,31,31
fognight,31,31
Original,74,74
fognight,74,74
Original,20,20
fognight,20,20
Original,78,78
fognight,78,90
Original,90,90
fognight,90,90
Original,51,51
fognight,51,51
Original,22,22
fognight,22,22
Original,51,51
fognight,51,51
Original,48,48
fognight,48,48
Original,22,22
fognight,22,22
Original,23,23
fognight,23,23
Original,60,60
fognight,60,60
Original,20,20
fognight,20,20
Original,16,16
fognight,16,16
Original,28,28
fognight,28,25
Original,50,53
fognight,50,42
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,20,20
fognight,20,20
Original,31,31
fognight,31,31
Original,32,32
fognight,32,32
Original,84,68
fognight,84,16
Original,52,52
fognight,52,52
Original,78,78
fognight,78,78
Original,55,55
fognight,55,55
Original,46,46
fognight,46,46
Original,12,12
fognight,12,12
Original,63,63
fognight,63,63
Original,55,55
fognight,55,55
Original,46,46
fognight,46,46
Original,86,86
fognight,86,86
Original,29,29
fognight,29,29
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,86,86
fognight,86,86
Original,90,90
fognight,90,90
Original,46,46
fognight,46,46
Original,87,87
fognight,87,87
Original,32,32
fognight,32,32
Original,48,48
fognight,48,48
Original,12,12
fognight,12,12
Original,21,21
fognight,21,21
Original,93,91
fognight,93,93
Original,57,57
fognight,57,57
Original,57,57
fognight,57,57
Original,41,41
fognight,41,41
Original,37,37
fognight,37,37
Original,0,0
fognight,0,0
Original,53,53
fognight,53,53
Original,32,32
fognight,32,62
Original,30,30
fognight,30,30
Original,55,55
fognight,55,55
Original,52,52
fognight,52,52
Original,55,55
fognight,55,57
Original,88,88
fognight,88,88
Original,87,87
fognight,87,87
Original,63,63
fognight,63,63
Original,74,74
fognight,74,74
Original,66,66
fognight,66,66
Original,7,7
fognight,7,16
Original,70,70
fognight,70,70
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,0,0
fognight,0,0
Original,52,52
fognight,52,52
Original,50,50
fognight,50,20
Original,75,75
fognight,75,75
Original,66,66
fognight,66,66
Original,16,16
fognight,16,16
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,37,38
fognight,37,48
Original,93,93
fognight,93,74
Original,12,12
fognight,12,12
Original,26,26
fognight,26,26
Original,81,81
fognight,81,81
Original,16,16
fognight,16,16
Original,42,42
fognight,42,42
Original,20,20
fognight,20,20
Original,19,19
fognight,19,19
Original,81,81
fognight,81,81
Original,37,37
fognight,37,37
Original,2,2
fognight,2,16
Original,83,83
fognight,83,83
Original,87,87
fognight,87,86
Original,42,42
fognight,42,42
Original,32,32
fognight,32,32
Original,57,57
fognight,57,57
Original,90,32
fognight,90,86
Original,25,25
fognight,25,16
Original,45,45
fognight,45,45
Original,16,16
fognight,16,16
Original,19,19
fognight,19,12
Original,50,50
fognight,50,50
Original,50,50
fognight,50,50
Original,55,55
fognight,55,55
Original,53,53
fognight,53,53
Original,78,78
fognight,78,78
Original,73,73
fognight,73,73
Original,20,20
fognight,20,20
Original,11,0
fognight,11,29
Original,99,99
fognight,99,99
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,45,45
fognight,45,45
Original,32,32
fognight,32,32
Original,28,28
fognight,28,28
Original,50,50
fognight,50,50
Original,68,81
fognight,68,90
Original,90,90
fognight,90,90
Original,20,20
fognight,20,20
Original,26,26
fognight,26,26
Original,67,67
fognight,67,67
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,16,16
fognight,16,16
Original,99,90
fognight,99,0
Original,46,46
fognight,46,46
Original,19,19
fognight,19,19
Original,30,30
fognight,30,30
Original,37,37
fognight,37,57
Original,81,81
fognight,81,60
Original,90,90
fognight,90,90
Original,36,36
fognight,36,36
Original,90,90
fognight,90,90
Original,50,50
fognight,50,55
Original,63,63
fognight,63,63
Original,11,21
fognight,11,11
Original,24,24
fognight,24,0
Original,53,53
fognight,53,53
Original,78,78
fognight,78,31
Original,45,45
fognight,45,45
Original,31,31
fognight,31,31
Original,72,72
fognight,72,72
Original,15,15
fognight,15,15
Original,50,50
fognight,50,50
Original,36,36
fognight,36,36
Original,61,61
fognight,61,30
Original,55,55
fognight,55,55
Original,48,48
fognight,48,53
Original,23,23
fognight,23,23
Original,15,15
fognight,15,15
Original,45,45
fognight,45,45
Original,50,50
fognight,50,50
Original,45,45
fognight,45,45
Original,52,52
fognight,52,52
Original,20,20
fognight,20,20
Original,90,90
fognight,90,90
Original,86,86
fognight,86,0
Original,1,1
fognight,1,1
Original,45,45
fognight,45,45
Original,50,50
fognight,50,50
Original,50,50
fognight,50,50
Original,46,46
fognight,46,46
Original,31,31
fognight,31,31
Original,63,63
fognight,63,63
Original,50,50
fognight,50,50
Original,32,32
fognight,32,32
Original,37,37
fognight,37,45
Original,48,48
fognight,48,52
Original,12,12
fognight,12,12
Original,30,30
fognight,30,30
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,28,28
