filter,class,predicted_class
Original,53,53
snownight,53,50
Original,87,59
snownight,87,20
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,52,48
snownight,52,6
Original,60,62
snownight,60,53
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,22,22
snownight,22,22
Original,16,16
snownight,16,15
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,64,65
snownight,64,68
Original,78,78
snownight,78,28
Original,90,90
snownight,90,78
Original,15,15
snownight,15,20
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,27,88
snownight,27,88
Original,60,60
snownight,60,60
Original,12,12
snownight,12,1
Original,83,83
snownight,83,16
Original,69,69
snownight,69,69
Original,48,48
snownight,48,48
Original,12,19
snownight,12,50
Original,27,87
snownight,27,46
Original,2,1
snownight,2,19
Original,13,13
snownight,13,13
Original,45,45
snownight,45,45
Original,3,3
snownight,3,15
Original,24,24
snownight,24,7
Original,90,90
snownight,90,53
Original,51,53
snownight,51,51
Original,76,76
snownight,76,79
Original,23,23
snownight,23,23
Original,26,2
snownight,26,28
Original,32,32
snownight,32,42
Original,15,15
snownight,15,15
Original,41,41
snownight,41,46
Original,78,78
snownight,78,78
Original,32,32
snownight,32,30
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,63,63
snownight,63,42
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,77,75
snownight,77,50
Original,75,75
snownight,75,30
Original,52,52
snownight,52,50
Original,31,31
snownight,31,52
Original,40,40
snownight,40,51
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,54,50
snownight,54,50
Original,52,52
snownight,52,20
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,73,73
snownight,73,73
Original,30,30
snownight,30,15
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,36,36
snownight,36,52
Original,48,48
snownight,48,48
Original,46,46
snownight,46,40
Original,74,74
snownight,74,30
Original,48,48
snownight,48,0
Original,2,2
snownight,2,2
Original,50,50
snownight,50,50
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,28,28
snownight,28,16
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,28,28
snownight,28,16
Original,28,28
snownight,28,29
Original,50,50
snownight,50,50
Original,28,31
snownight,28,6
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,36,36
snownight,36,50
Original,51,51
snownight,51,53
Original,86,86
snownight,86,86
Original,37,37
snownight,37,37
Original,90,15
snownight,90,48
Original,19,19
snownight,19,19
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,23,23
snownight,23,2
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,88,93
snownight,88,60
Original,100,100
snownight,100,60
Original,23,23
snownight,23,16
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,52,52
snownight,52,30
Original,28,15
snownight,28,1
Original,51,51
snownight,51,21
Original,45,45
snownight,45,45
Original,58,58
snownight,58,50
Original,16,16
snownight,16,16
Original,14,90
snownight,14,48
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,15,15
snownight,15,19
Original,41,41
snownight,41,41
Original,90,90
snownight,90,74
Original,79,79
snownight,79,79
Original,73,73
snownight,73,73
Original,45,45
snownight,45,45
Original,50,50
snownight,50,30
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,51,51
snownight,51,86
Original,36,36
snownight,36,15
Original,32,32
snownight,32,46
Original,23,28
snownight,23,28
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,43,43
snownight,43,86
Original,30,30
snownight,30,30
Original,90,90
snownight,90,50
Original,83,83
snownight,83,83
Original,72,72
snownight,72,79
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,22,22
snownight,22,22
Original,57,57
snownight,57,57
Original,78,78
snownight,78,79
Original,32,32
snownight,32,48
Original,57,57
snownight,57,42
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,15,15
snownight,15,46
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,81,68
snownight,81,69
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,30,30
snownight,30,13
Original,19,19
snownight,19,19
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,86,86
snownight,86,41
Original,76,84
snownight,76,86
Original,28,28
snownight,28,23
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,39,39
snownight,39,39
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,74,74
snownight,74,43
Original,31,31
snownight,31,31
Original,2,2
snownight,2,19
Original,21,21
snownight,21,21
Original,30,30
