class,filters,error
20,fognight,85.28
74,fognight,84.95
57,fognight,73.47
102,fognight,72.0
87,fognight,29.11
45,fognight,91.7
33,fognight,77.78
37,fognight,60.43
31,fognight,85.56
30,fognight,92.58
16,fognight,80.22
27,fognight,0.0
48,fognight,79.01
43,fognight,81.48
50,fognight,82.13
77,fognight,73.19
63,fognight,77.78
40,fognight,59.57
12,fognight,70.41
23,fognight,90.46
2,fognight,72.22
99,fognight,78.95
86,fognight,64.04
93,fognight,10.34
36,fognight,87.01
28,fognight,79.69
21,fognight,58.06
91,fognight,69.49
46,fognight,87.06
19,fognight,75.47
52,fognight,85.12
53,fognight,57.56
49,fognight,64.29
90,fognight,90.45
32,fognight,87.08
7,fognight,30.0
66,fognight,66.15
17,fognight,61.54
97,fognight,63.49
29,fognight,56.14
75,fognight,80.39
22,fognight,80.0
9,fognight,33.33
8,fognight,0.0
72,fognight,82.56
55,fognight,75.76
6,fognight,70.0
67,fognight,86.11
35,fognight,60.0
60,fognight,66.67
15,fognight,78.48
51,fognight,73.25
89,fognight,0.0
3,fognight,52.38
44,fognight,57.14
95,fognight,0.0
54,fognight,18.75
61,fognight,71.43
78,fognight,80.2
85,fognight,0.0
70,fognight,84.48
62,fognight,63.64
0,fognight,87.8
26,fognight,77.27
79,fognight,81.55
1,fognight,68.18
41,fognight,86.6
10,fognight,53.85
83,fognight,74.36
73,fognight,87.76
82,fognight,28.57
42,fognight,78.21
88,fognight,46.43
71,fognight,50.0
47,fognight,44.44
64,fognight,27.27
25,fognight,47.62
68,fognight,55.56
76,fognight,44.44
11,fognight,51.11
65,fognight,44.44
92,fognight,8.33
81,fognight,80.56
69,fognight,54.55
24,fognight,40.0
4,fognight,33.33
18,fognight,40.0
34,fognight,85.71
59,fognight,66.67
56,fognight,12.5
39,fognight,54.55
100,fognight,33.33
38,fognight,55.56
5,fognight,42.86
96,fognight,0.0
84,fognight,0.0
98,fognight,33.33
58,fognight,50.0
13,fognight,25.0
101,fognight,100.0
14,fognight,33.33
94,fognight,0.0
80,fognight,33.33
