class,filters,error
45,fognight,90.94
28,fognight,77.73
61,fognight,73.21
71,fognight,66.67
90,fognight,88.51
30,fognight,96.06
16,fognight,83.52
63,fognight,73.33
0,fognight,87.8
25,fognight,42.86
57,fognight,67.86
79,fognight,77.67
78,fognight,74.11
12,fognight,74.49
32,fognight,86.24
52,fognight,83.06
6,fognight,76.67
91,fognight,54.24
11,fognight,62.22
48,fognight,78.7
17,fognight,44.23
53,fognight,61.34
77,fognight,65.94
20,fognight,86.15
2,fognight,66.67
29,fognight,31.58
66,fognight,62.31
15,fognight,82.91
19,fognight,63.21
3,fognight,47.62
36,fognight,87.66
10,fognight,69.23
72,fognight,79.07
40,fognight,63.83
55,fognight,74.46
50,fognight,79.71
87,fognight,44.94
51,fognight,65.02
86,fognight,69.66
14,fognight,0.0
46,fognight,85.49
21,fognight,59.14
59,fognight,66.67
7,fognight,22.5
68,fognight,72.22
84,fognight,25.0
85,fognight,11.11
60,fognight,57.14
41,fognight,92.78
88,fognight,35.71
42,fognight,87.18
67,fognight,80.0
75,fognight,82.35
70,fognight,79.31
82,fognight,0.0
93,fognight,10.34
23,fognight,85.23
74,fognight,78.64
31,fognight,88.33
22,fognight,75.38
37,fognight,64.03
26,fognight,77.27
81,fognight,77.78
83,fognight,71.79
73,fognight,81.63
99,fognight,73.68
24,fognight,30.0
1,fognight,63.64
49,fognight,78.57
102,fognight,64.0
18,fognight,0.0
97,fognight,65.08
35,fognight,51.43
62,fognight,57.58
58,fognight,0.0
56,fognight,25.0
33,fognight,83.33
96,fognight,28.57
13,fognight,25.0
54,fognight,18.75
43,fognight,64.81
39,fognight,60.61
38,fognight,55.56
27,fognight,0.0
47,fognight,51.85
34,fognight,85.71
69,fognight,54.55
64,fognight,18.18
76,fognight,50.0
89,fognight,25.0
65,fognight,0.0
44,fognight,71.43
8,fognight,0.0
94,fognight,0.0
95,fognight,0.0
4,fognight,22.22
92,fognight,16.67
9,fognight,33.33
100,fognight,16.67
101,fognight,80.0
5,fognight,42.86
98,fognight,33.33
80,fognight,100.0
